,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.5699718671376988,0.49371526627117385,0.663968413650755,0.5261225821147932,0.4180249425878349,0.39967676265079877,0.7087679857305396,0.5886030286299502,0.3982564744849987,0.31609994786822615,1.0,0.582753598669502,0.3807946396479447,0.279880789022511,0.30354005819468366,0.27977339047302396,0.22292934751301946,0.2179860533470488,0.21830371638839485,0.20143722932115393,0.2080343714998362,0.2362795720886526,0.35951612673225497,0.3447286638423308,0.5202343031091418,0.38204071086896996,0.5408223338848297,0.428252671775883,0.5381005912525854,0.4258012549346645,0.6119162061868291,0.4173245598225005,0.5923743446027359,0.4939519650252975,0.48492609388740704,0.430506236055046,0.3968738125789334,0.3763739654312933,0.36537712450103443,0.33125746096965875,0.3092485287102289,0.2884672202296128,0.30033229653371574,0.28616821024245526,0.3466987850265889,0.3278228735915909,0.2506238334012617,0.22989304166536365
rh_V3d,0.5334649769245032,0.5579211394526262,0.5660328070549829,0.6735747423457191,0.43142209552047334,0.48070847726462634,0.5534631225958135,0.7447460657801661,0.40075024153948785,0.44682857272742393,0.582753598669502,1.0,0.334978071630616,0.3989890447140306,0.30616045544862264,0.365567614730049,0.2417312280992609,0.3228627822297649,0.2198871987139824,0.2441300336282388,0.20154278606414516,0.2702908642248044,0.336582250708524,0.37649064278839717,0.4631112478880238,0.5216565892845413,0.4396460714546484,0.5790874438222882,0.4457236490048545,0.6456589411923405,0.5240723395586397,0.5860708954050973,0.538010369066489,0.6287904755450848,0.5169939753494114,0.5068854422618583,0.42155874283250894,0.4615186201894516,0.35857910518723596,0.3499428858509308,0.31834615645619485,0.3821790517203052,0.3278832214047661,0.3169815438640934,0.3625669676425496,0.4025961465702881,0.29919625746936795,0.2864375619973112
lh_hV4,0.45500615155582036,0.376823546077881,0.4262116681873252,0.36203914471962034,0.4503844792980457,0.41428768054022924,0.3670943714786955,0.34456009453186875,0.558318507339421,0.3663459454095285,0.38079463964794463,0.334978071630616,1.0,0.33961436117003013,0.5099839658685494,0.3216001945767709,0.32196504704427625,0.2886145031713453,0.2482982532585381,0.23378525199870553,0.180633129858091,0.22552080409087866,0.37181814399886515,0.29648265802622964,0.3946040320443352,0.32818988876199146,0.33683420499340166,0.31320899113643275,0.3673623133360173,0.3423407163274109,0.37494665094416374,0.32248409650800575,0.3917262653666172,0.3108884651712268,0.35992429282093075,0.30223821634510434,0.2888766458196126,0.26359465672863847,0.2479330762268098,0.2757961557716987,0.19197170375939585,0.19313406193558785,0.2513524656400755,0.22268352060917174,0.2760569204733415,0.19608598393218024,0.1370320858934249,0.19375510466002682
rh_hV4,0.40401193008410324,0.46685968750091517,0.33853078478919363,0.4476697061052519,0.38900360194367534,0.5190225317106913,0.27945148528637986,0.375980753319347,0.36037967045785885,0.551260906474709,0.2798807890225111,0.3989890447140306,0.3396143611700301,1.0,0.31169903683904504,0.46931496516593646,0.24885695703339344,0.3145769186222349,0.18137955007509837,0.26431935753367275,0.15337913227598943,0.2612065465419501,0.25103654761208083,0.3325624212050041,0.2813176050688869,0.32306616158829027,0.2518460266898519,0.3211945984981152,0.2591519736891507,0.38650471368174405,0.2655967532978575,0.3682001372996256,0.3198661458158354,0.3065170071727503,0.2894831207410794,0.2745928114086096,0.22700645821724347,0.2606033200316485,0.20847256936038855,0.2775540575289811,0.1787982623344063,0.19212679672277694,0.1864854749333695,0.18152532651357964,0.193292877640974,0.19575774444323246,0.1095718279887329,0.13335687932090984
lh_VO1,0.43696304526745866,0.38987561664971426,0.3988659562259679,0.3522835241217118,0.5373920191059162,0.4326992897630758,0.3400084070303332,0.31884769300184296,0.5766193614837085,0.4503738221114688,0.30354005819468377,0.30616045544862264,0.5099839658685494,0.31169903683904504,1.0,0.3998241388078302,0.5341605542489161,0.4201620957006848,0.44251133063597936,0.32212585939786265,0.36655460229873954,0.2991961594521826,0.4166535871611543,0.3930052196702378,0.3983389234032545,0.33389276956157143,0.36801880020461497,0.3222242833757427,0.3524089204958618,0.32824783966685267,0.4035515510649368,0.3915445183450139,0.4751871974060461,0.35808274068881296,0.4379768282259964,0.38861392841817516,0.3779418278664681,0.32484471323264685,0.2597337096347371,0.31559653231158824,0.3284033264347874,0.29142260631847644,0.29308027673245396,0.2887769910161191,0.34827402040568967,0.28103410926092925,0.18712279869601584,0.22335876275986155
rh_VO1,0.34420551648665243,0.41936817495659395,0.29111901605130497,0.3724302113970258,0.37770432056379943,0.47925787498835604,0.2605208218362003,0.3232368427983572,0.37901192296640945,0.552246172541155,0.27977339047302396,0.36556761473004906,0.3216001945767708,0.46931496516593646,0.3998241388078302,1.0,0.3644483679429607,0.5161846880160819,0.31047884785507324,0.3921163767655642,0.30426733500628095,0.37835216121709103,0.29570489955506973,0.3559146307674898,0.2998235147145114,0.3570612652846671,0.2536672558339592,0.3237063581745857,0.25557175821303524,0.35952520049138625,0.26081162178682477,0.3569495653741399,0.3191442348673421,0.39380885317382325,0.3306487573287641,0.3044037950946171,0.2631082686724122,0.2928180622215562,0.2376892421914865,0.3070486074250345,0.21719763659615995,0.27369896210720923,0.2551643017808195,0.2451200682226784,0.2498548970759615,0.2715192095117498,0.1721712381371098,0.1968260698024627
lh_VO2,0.37906561507593595,0.327065160004937,0.32102342010258034,0.28345705349740713,0.4612977376538102,0.409718039346747,0.2338056619106102,0.24454782177964923,0.520958760895965,0.4373070906822888,0.22292934751301946,0.2417312280992609,0.32196504704427625,0.24885695703339344,0.5341605542489161,0.3644483679429608,1.0,0.4359077501837456,0.5519928951779572,0.36783330938619097,0.4390944080409508,0.34400605272105395,0.36500501743107505,0.35785626884358024,0.3005461815904556,0.32346500453352695,0.3055861483257246,0.2638147642681602,0.2756364517436386,0.28975390775187876,0.2561111624826095,0.28754903944390114,0.3892720389750395,0.3403262631536881,0.4009270356182359,0.3394335450116913,0.33609539977371045,0.3016424296470491,0.2640752325018353,0.26245228604979076,0.2860636437736633,0.2805935873477797,0.2815191973674377,0.2520719130813635,0.27340344530306904,0.2412464534172083,0.1769180769393128,0.18390126155097014
rh_VO2,0.38875913160101205,0.44228848629313366,0.317834575261536,0.3686961300053009,0.41376671836712087,0.5021777219737178,0.24894319136043289,0.30475116422184645,0.396210119767425,0.5332752968740013,0.2179860533470488,0.3228627822297649,0.28861450317134524,0.3145769186222349,0.42016209570068475,0.5161846880160819,0.4359077501837457,1.0,0.4257955121299951,0.5430699688662997,0.3800937102614685,0.4727036213551923,0.2963379514276059,0.40064372304693063,0.28943192792048056,0.3707795449111098,0.2576827339211788,0.31554318720094193,0.2862558195665348,0.3380042310924899,0.2735502708696276,0.3869116680714969,0.37870923041498983,0.4177141120495473,0.36419027142239446,0.3638472885770133,0.3546517701151499,0.3504552921846201,0.26186703461300664,0.30561869972622835,0.2428058514611606,0.28510492635223045,0.2762583310556753,0.26950397651763675,0.3223445152398553,0.30065955815716505,0.18077460403226814,0.24046529050844345
lh_PHC1,0.3556762625502893,0.2995347997516593,0.2901526979495518,0.2620478720744228,0.41088665848472866,0.3596596437751244,0.26787843569936676,0.21561529415098346,0.4268571448733083,0.352445844539397,0.21830371638839485,0.2198871987139824,0.2482982532585381,0.18137955007509837,0.44251133063597936,0.3104788478550733,0.5519928951779571,0.4257955121299951,1.0,0.37819513307434866,0.5109862243292906,0.380926817009407,0.3213175045787525,0.301728284562198,0.2975918331670515,0.2701648248000882,0.23251403869609738,0.24463347719933037,0.2537963516461947,0.2504321375295902,0.23175716280120684,0.2410072466864202,0.3702486708329632,0.33755021062711477,0.3649758662697407,0.317082134918785,0.32589776412681826,0.27780521841874006,0.24056224187571146,0.24129671376181436,0.22444813975021286,0.21987856691382965,0.25442225611334335,0.26540021391811375,0.27847923477980707,0.2016634488904901,0.16163245510176985,0.1808105102542693
rh_PHC1,0.3360534993995379,0.36840884869055135,0.24743850478065374,0.31176331390968115,0.34308168883278534,0.3905895815917261,0.1922721758154849,0.2772209441749394,0.32326786795373685,0.4143559747531399,0.20143722932115393,0.2441300336282388,0.23378525199870553,0.2643193575336727,0.32212585939786265,0.3921163767655642,0.36783330938619097,0.5430699688662997,0.37819513307434866,1.0,0.3449441973929923,0.4756992996461604,0.25655154162770133,0.34700851444480235,0.25040116882478647,0.28097789976552145,0.249693646893408,0.19801961037006338,0.1974812781779752,0.29700797465590767,0.2445388039258093,0.2686566069157681,0.28271465294491493,0.3408089412886256,0.31805716765975395,0.2879063725350016,0.2629477304376455,0.2584711825705571,0.21622641654838284,0.22829482382002153,0.2168832361656996,0.2386384980208291,0.21687687421787027,0.1623523385477641,0.26935737808584215,0.1951635962103089,0.11446320755025591,0.1625378413657411
lh_PHC2,0.3345961120670403,0.29073968002193384,0.27182728401372475,0.2665311281716404,0.33486989103729614,0.3182923940197211,0.19890820752607646,0.2387382155088531,0.35428908588364083,0.3290377516644626,0.2080343714998362,0.20154278606414516,0.18063312985809105,0.15337913227598943,0.36655460229873954,0.30426733500628095,0.4390944080409508,0.38009371026146854,0.5109862243292908,0.3449441973929923,1.0,0.37355923437342275,0.3127331453734654,0.3355450407604088,0.27161098201394,0.25588714733495277,0.2763770607360485,0.22103618634281524,0.26387707677342453,0.22288959755168136,0.28289439260143157,0.23014493184726303,0.30094447119098733,0.3355881280814364,0.3599822130313072,0.30940222516400073,0.31249222912605357,0.28520741369429137,0.22399329395833875,0.22552744181535078,0.17656608022647044,0.2136433170035568,0.2580091159690632,0.22806264055562986,0.2996236120234895,0.24578384425394884,0.14131955427185025,0.1568811386703029
rh_PHC2,0.3088357840482724,0.34385246214147447,0.2425522917352572,0.3073645932021693,0.3525685791594097,0.38787121767169785,0.2067224246694714,0.23768272423592135,0.3375382158953602,0.40900990641209267,0.2362795720886526,0.2702908642248044,0.2255208040908786,0.2612065465419502,0.2991961594521826,0.37835216121709103,0.344006052721054,0.4727036213551923,0.38092681700940695,0.4756992996461604,0.37355923437342275,1.0,0.26144522489539757,0.36419253163402615,0.2792773980035968,0.3273791849700164,0.22683697898845245,0.29473400698413194,0.29147174010325744,0.30375969605627495,0.24630649858173642,0.33125760188484493,0.3189673857276767,0.37491321921682097,0.34808631210312513,0.33982308554839763,0.30480313983250107,0.3031715147123768,0.2486483780239147,0.2717146042768668,0.24386483640133277,0.25947683718980735,0.27053075458069265,0.21638057705128666,0.2900870427455759,0.2427384074584064,0.1847301274472978,0.19312491729800063
lh_MST,0.4391479438529178,0.3825639441016177,0.3486195642258831,0.3605313582644807,0.3893599721917105,0.38545733529225923,0.31094789246610577,0.35035079103024935,0.40532325003877695,0.3508377105747811,0.35951612673225497,0.336582250708524,0.37181814399886515,0.25103654761208083,0.4166535871611543,0.29570489955506973,0.36500501743107505,0.2963379514276059,0.3213175045787525,0.2565515416277014,0.3127331453734654,0.26144522489539757,1.0,0.5196807771644532,0.6520444689534671,0.48648119411959256,0.4960909664418428,0.38960183552768296,0.4410527356003103,0.4005447552619436,0.45743554360216854,0.4172558886432334,0.4914238128615494,0.4482480129192716,0.5262165126343494,0.476425843011008,0.42815350400717134,0.3783945237974093,0.35649645081154757,0.3454568663246434,0.3212236791235928,0.31285927742413455,0.3613095292673405,0.3250467479992527,0.44908976394346695,0.35314021428501563,0.20361689532680904,0.2624693485564096
rh_MST,0.41103507836569686,0.433526359558689,0.4013815664116932,0.38374282944112814,0.3844275707087645,0.3923294310477224,0.33233061530309393,0.36164379939737784,0.38891914055229104,0.41729794563315536,0.3447286638423308,0.37649064278839717,0.29648265802622964,0.332562421205004,0.3930052196702378,0.3559146307674898,0.35785626884358024,0.40064372304693063,0.301728284562198,0.34700851444480235,0.3355450407604088,0.36419253163402615,0.5196807771644532,1.0,0.5263544796540752,0.6825350331704975,0.3915777726165318,0.5457214515470186,0.4258805879066019,0.42486719420233976,0.3827644162749118,0.46609371667720867,0.44958662323587717,0.49408035388890237,0.47933741693723164,0.5155157520416069,0.42465410508254675,0.465795166736673,0.3173859985218757,0.37230604307028464,0.3415396911405843,0.36504243111120105,0.3520913264420089,0.35418704094873216,0.40754768869561786,0.4012674389938806,0.2309076672947175,0.25694335926425116
lh_hMT,0.48537129747349483,0.40987812788939937,0.49873371600552563,0.43478305869355244,0.41207048536063134,0.39853245660756464,0.5060718992631655,0.490253844234103,0.3832725692469528,0.35802051180366373,0.5202343031091418,0.4631112478880238,0.3946040320443352,0.2813176050688869,0.3983389234032545,0.2998235147145114,0.30054618159045565,0.28943192792048056,0.2975918331670515,0.25040116882478647,0.27161098201394,0.2792773980035968,0.6520444689534671,0.5263544796540753,1.0,0.550176168554379,0.6773148143414198,0.5106428429573338,0.5321433184698066,0.47145869518363315,0.5763399731652893,0.46898920261974175,0.5508356097316742,0.48124329697583484,0.5736780772993677,0.49274336859615975,0.4434619071281046,0.4031589734437341,0.38459447046778716,0.33871523904581075,0.3611049601592963,0.3884902031084082,0.37806838163049045,0.34684364203551304,0.44587927828566676,0.3895004242092558,0.2109614423548547,0.24023262156567277
rh_hMT,0.4054875174738627,0.4342121953900149,0.43021599408108513,0.43417303283950026,0.3599276405503561,0.3855332994233389,0.3691928981047634,0.461668121629925,0.40999919295509946,0.3981032450214755,0.38204071086896996,0.5216565892845413,0.32818988876199146,0.32306616158829027,0.3338927695615713,0.3570612652846671,0.32346500453352695,0.3707795449111098,0.2701648248000882,0.28097789976552145,0.25588714733495277,0.3273791849700164,0.48648119411959256,0.6825350331704974,0.550176168554379,1.0,0.46843146693967813,0.6559342238038335,0.39789766189267506,0.5106790551985203,0.4644859942932319,0.5580122980316451,0.46630478460351205,0.5646739367493046,0.507374485140633,0.6079633261464237,0.45380936588301485,0.5159658862638055,0.39871971666590966,0.43583916689649893,0.40379828429836334,0.4286079176970137,0.39793517306641096,0.384850246188549,0.4357965362896375,0.42050543188234524,0.2853767921686948,0.2703506897787173
lh_LO2,0.4604601940900469,0.4116826518458656,0.5154474344107731,0.44641724240589675,0.4186439124675696,0.36933838051490414,0.5174384598837337,0.4681591161798677,0.37084073626408276,0.3282923625696528,0.5408223338848296,0.4396460714546484,0.33683420499340166,0.2518460266898519,0.36801880020461497,0.2536672558339592,0.3055861483257246,0.25768273392117885,0.23251403869609735,0.249693646893408,0.2763770607360485,0.22683697898845245,0.4960909664418428,0.3915777726165318,0.6773148143414198,0.46843146693967813,1.0,0.466369262651656,0.5995804938646647,0.4471349896682705,0.5511203021059499,0.42509575355384654,0.49378681890598525,0.4617158180832335,0.5287792576463022,0.41041678761765016,0.42139002511070534,0.3716078799337511,0.3473578520375717,0.3015655861516754,0.2939846544604934,0.2905415819779136,0.3167699274725684,0.2819093176499635,0.3586638696264094,0.34194917067020464,0.22604639649909708,0.21162225895893294
rh_LO2,0.4183957611253478,0.4515194649222417,0.47835949347652035,0.5124278471475696,0.3941374610579978,0.42212490280224224,0.42347471002254816,0.5134877445369532,0.39072353272719984,0.3739687800464991,0.428252671775883,0.5790874438222882,0.31320899113643275,0.32119459849811516,0.3222242833757427,0.3237063581745857,0.2638147642681602,0.31554318720094193,0.24463347719933037,0.19801961037006338,0.22103618634281524,0.29473400698413194,0.389601835527683,0.5457214515470186,0.5106428429573338,0.6559342238038335,0.46636926265165607,1.0,0.4635355394035236,0.6781851093641132,0.4499019633857681,0.5865958101094612,0.43904142259667944,0.5310406314671154,0.46107229440050973,0.5368042860972715,0.42461401206124294,0.41824131527125663,0.3388630060352984,0.4042717641753548,0.34264115949394947,0.3776068497512727,0.3663264221325207,0.32816515572759475,0.3888851986468049,0.37874592845252514,0.27565598704127686,0.24332384529686513
lh_LO1,0.4504025938037707,0.3980781017765801,0.5457158665276511,0.43290383682928146,0.36161420465949645,0.35102727268474354,0.5012226719931819,0.46364491020183707,0.40054753934248194,0.288282676926335,0.5381005912525854,0.4457236490048545,0.3673623133360173,0.25915197368915066,0.3524089204958618,0.25557175821303524,0.2756364517436386,0.2862558195665348,0.2537963516461947,0.19748127817797514,0.26387707677342453,0.29147174010325744,0.4410527356003102,0.42588058790660177,0.5321433184698066,0.39789766189267506,0.5995804938646647,0.46353553940352354,1.0,0.4622679443153862,0.5244547597987694,0.4196087864241163,0.5213118638537664,0.3998195080383889,0.5023487160015231,0.38498831037841136,0.4124351702778593,0.315269316989332,0.38954023775051566,0.2983034221804275,0.29264447762348755,0.3039193208215658,0.3181289938744985,0.2972141394350125,0.3808194023193614,0.3153536259569924,0.1921593077739506,0.18032473431230023
rh_LO1,0.45240336510576684,0.5029030285613669,0.488937015578866,0.5474838363588118,0.37503169046225904,0.47935169380344766,0.4620049067038995,0.5502542343979062,0.407755388053164,0.4037435949461007,0.4258012549346645,0.6456589411923404,0.3423407163274109,0.38650471368174405,0.32824783966685267,0.35952520049138625,0.28975390775187876,0.33800423109248995,0.2504321375295902,0.29700797465590767,0.22288959755168136,0.3037596960562749,0.4005447552619436,0.42486719420233976,0.47145869518363315,0.5106790551985205,0.4471349896682705,0.6781851093641131,0.46226794431538615,1.0,0.4113100253572532,0.5358128715051793,0.4353117635606296,0.5313553790309969,0.4929154958259464,0.47844921276478825,0.4241002919714638,0.46382712017773614,0.34296339733300424,0.38925490871263213,0.35917899969970046,0.3660875477699601,0.3452152538853268,0.3459719463477326,0.3544033702735251,0.3850655253577891,0.24294164769932358,0.24066640762225522
