,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_LO1,rh_LO1,lh_LO2,rh_LO2,lh_hMT,rh_hMT,lh_MST,rh_MST,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
rh_V3a,0.398163710655612,0.3769863909323975,0.3842107800405432,0.460746482662011,0.3021090444239435,0.3888544482927668,0.40621374283128,0.4673286891153546,0.3151404510139021,0.3390963257728205,0.397885249315014,0.5437042946638357,0.2402782484958345,0.2645409270539133,0.3163169630610505,0.3471868968730134,0.2952424187410463,0.3741284168106967,0.28798801712968,0.2594230983211074,0.2396045193222784,0.2970949721982367,0.3952168898617622,0.4756267410292409,0.4266017822863216,0.5360964571406293,0.4686900018316695,0.582598869982605,0.4018073838187149,0.5799333075670594,0.4505827491719139,1.0,0.5049078035676032,0.6690799960547311,0.5518446159148435,0.612894514689796,0.4814057407851183,0.5319236871369598,0.3800323303445849,0.500976555438192,0.3934537873044683,0.4489946524832979,0.395610669013317,0.3228432490453811,0.3988391099293379,0.3798784566980839,0.2988411713225028,0.3043918582338542
lh_V3b,0.5712187767295288,0.4917577271839887,0.5995147969043783,0.5604252800416266,0.4796048002019917,0.4368007123403092,0.6134100236485199,0.5694505296376438,0.4870286913559172,0.4000291611237244,0.6595990420535028,0.5492788949201762,0.3742175129277935,0.2147999450296452,0.4444160546332169,0.3222734677159367,0.377809241989601,0.3454136699070837,0.3169493644916976,0.2650486139315327,0.2752776651435382,0.2540903977062319,0.5590600624661721,0.4522592159157705,0.5802943912948462,0.4585246235867114,0.5622564198532813,0.4694383598900764,0.5295420583607287,0.5008227437806427,0.6476326014323974,0.5049078035676032,1.0,0.582071916453686,0.7202760321085263,0.5056614156234642,0.5543610456874417,0.4838075821220864,0.3763192248983452,0.3974802484701573,0.3667734026304534,0.3804305747832008,0.4405173147687992,0.361585087277352,0.4981297044520266,0.3223881100645947,0.2829103991643096,0.2735446901216508
rh_V3b,0.4867550395771942,0.5330094837915671,0.5494845999487743,0.577776611394979,0.4369464718783878,0.4733878362600933,0.5066014228248144,0.6062880714831346,0.4437855460309834,0.519611542789643,0.4675753733142908,0.6245939525200459,0.2861346199915843,0.2178318787998875,0.3879557833730512,0.3858514587275661,0.3917250371024578,0.4631189335572481,0.3693288322952012,0.3474406344197712,0.2991325454214036,0.3905857126422694,0.4323718015238196,0.5486382520358871,0.4450423025780661,0.6165959920292353,0.4338323878218083,0.5078427174730628,0.418242634426784,0.5082024977241406,0.5145598941315082,0.6690799960547312,0.582071916453686,1.0,0.5971312888554816,0.652801191083748,0.5284531717176226,0.5461476377226435,0.389350806376981,0.4922542375970224,0.4031228122168509,0.4724613024302394,0.4245346060016481,0.4205830929340233,0.4277341997739856,0.4438076657652153,0.2748806284361643,0.3438747505148085
lh_IPS0,0.4686182026123031,0.4564058705390478,0.543409922372693,0.5155998534464826,0.4897960016477302,0.4426031090560715,0.510659488218565,0.4757947199107165,0.4438429518601345,0.3796482617245695,0.5617110223224587,0.4918776871342374,0.3015375281264667,0.2642738168819167,0.4373182417516342,0.3256150107945371,0.3551113255057672,0.3207662343262214,0.3563082632744414,0.2482239333917626,0.2989744448141551,0.2563877150426571,0.5558842001525004,0.4820215633940713,0.5881293234150512,0.5020582879789889,0.5685653404341163,0.4458682290413628,0.5194870522299297,0.4963294362671462,0.662285909649639,0.5518446159148435,0.7202760321085263,0.5971312888554816,1.0,0.6677038639971277,0.771628342935834,0.6910000851836527,0.5789666256107172,0.5581167188921601,0.5246679322488087,0.5404529210923105,0.6256288352118101,0.4562914136638142,0.638536424343525,0.4887751796831298,0.4383044592422566,0.3632575242698763
rh_IPS0,0.3895192975110687,0.4074855316501958,0.4505203997080757,0.473043780912799,0.3975898363296676,0.3725986958996852,0.3738434881516881,0.4793604143464254,0.375205645692437,0.3658735796251584,0.4039773335873679,0.4828085501051991,0.1994138651229905,0.1741567868566262,0.3105985607394304,0.275305704043833,0.3308433986548535,0.381851128395453,0.335408839526829,0.2491968049174585,0.3135302950926408,0.3241215915607673,0.4243629635361208,0.4645876591386273,0.4806879301022778,0.5907953607049103,0.4459853826082011,0.5061687979424732,0.3803125232390063,0.5090275303533564,0.496858358368386,0.612894514689796,0.5056614156234641,0.6528011910837479,0.6677038639971276,1.0,0.6664662398543187,0.76743520763571,0.546382291748511,0.6837119449355085,0.5038902476074053,0.5598880231487838,0.5411006795619382,0.5431018993523182,0.5381352872395813,0.5551398785051098,0.3352327458077921,0.4457458514697542
lh_IPS1,0.3981717107897041,0.3814037948322922,0.4413961381873514,0.4329362994982823,0.3441589038431353,0.3204025643120114,0.4074441388626443,0.4085187369160838,0.3575892976448763,0.2892448396858138,0.378177352951411,0.414270210527651,0.2305831639948163,0.1948923736951194,0.24859500307305,0.2453435295432668,0.2790008504851128,0.2502379799406107,0.3051301316518816,0.2085555653275978,0.2878120845375531,0.2505529584444445,0.4757888152061217,0.3555960812137151,0.4697486431970876,0.4444900234048692,0.4495291037153927,0.3851669328361473,0.4173207596217926,0.4055659536536504,0.5137561444174147,0.4814057407851183,0.5543610456874417,0.5284531717176226,0.771628342935834,0.6664662398543187,1.0,0.703512327800057,0.6738188504670038,0.6556815476832372,0.5619908370634565,0.6298579319766173,0.60601226894382,0.5152256868780088,0.6855417489763767,0.5566366719569138,0.4737787480686348,0.433051191822258
rh_IPS1,0.3856053336806765,0.3329767931759343,0.406988480915166,0.3773038030353542,0.3347723596973299,0.3236080327033812,0.327176239022946,0.3624942590974543,0.3138334677548093,0.2951042845024214,0.3513875428946076,0.373673674343483,0.2249341960209531,0.1856655544926742,0.2787273831910883,0.2921793054303638,0.2563557332544374,0.2616346480111994,0.2367279032569273,0.181146755082984,0.281929166418966,0.2432501360628275,0.4258493823176769,0.3970339658704682,0.3872084591167669,0.4741435851479308,0.4058371678408408,0.4338922720478907,0.3154080717396477,0.3869177076403937,0.4051835558505868,0.5319236871369598,0.4838075821220864,0.5461476377226436,0.6910000851836527,0.76743520763571,0.703512327800057,1.0,0.6097530173143597,0.7619171184812867,0.496327906873801,0.6777863224148583,0.5641085552064607,0.5869881964868116,0.5790261540347135,0.6159964517634933,0.4088222333869537,0.4772431415310073
lh_IPS2,0.3173520994402301,0.278711135762169,0.3329181451071079,0.3048320580890493,0.2704426982547871,0.2658618248617223,0.2970797386295819,0.3825616365156076,0.2376580951483694,0.2315719674778466,0.3989248642830894,0.3797639807640681,0.1733096025976322,0.1701692887749845,0.2244914335045587,0.2085203469486836,0.1945182381240495,0.2169234149911392,0.1987827103641218,0.1892594622827786,0.2368986525849704,0.2171175561349332,0.3461794774433064,0.2440159776437831,0.3836253894198033,0.3526417116116052,0.3246316293576018,0.324796954901729,0.3200442795200428,0.2788677068223341,0.3604964473979188,0.3800323303445849,0.3763192248983452,0.3893508063769809,0.5789666256107172,0.5463822917485112,0.6738188504670038,0.6097530173143596,1.0,0.6140721788060637,0.6282772906255419,0.5928595477503943,0.5814799585822171,0.5200434106883673,0.6212097579776875,0.5638470577722923,0.5891413951934354,0.4849909864889595
rh_IPS2,0.3420974524274967,0.3142011536841668,0.3285152918468612,0.3609510772103273,0.355934836222209,0.3163059304959377,0.3262791423980989,0.3019378995768463,0.2697638821493656,0.270418072632714,0.2782857130610573,0.3459872141408722,0.1390563662262496,0.1623741317459154,0.2042005571095774,0.2450789388474452,0.2327416467635533,0.2260148025807944,0.2256269711447171,0.1626479987342978,0.2831557175882165,0.2291046534174748,0.3729817194256369,0.335441296525261,0.331328333308847,0.4298153194074414,0.3394505170626792,0.3641560061686367,0.2689151508265823,0.3369099640835379,0.3655540594121357,0.5009765554381921,0.3974802484701573,0.4922542375970225,0.5581167188921601,0.6837119449355085,0.6556815476832373,0.7619171184812866,0.6140721788060637,1.0,0.575753602606602,0.7116528371904587,0.5376377557654547,0.606145876632988,0.5847744907419488,0.6226800332184809,0.4876609201520633,0.5865752197793834
lh_IPS3,0.3327758518895554,0.2633878867988135,0.3031794416337767,0.2743113637673999,0.3071862382882354,0.2783714773341926,0.2604237442703004,0.2924663845409403,0.3063978198886085,0.2313393332414553,0.3208703233834172,0.2762099112360196,0.1185303655214621,0.1303736455462602,0.252131262694418,0.1666740277881527,0.237280751041695,0.2045393387798368,0.2050281738877015,0.1843298364253636,0.2379209989748092,0.1985466168027636,0.3132343974220992,0.2655313663756056,0.3348439055847628,0.3491060394462554,0.2300375080895218,0.3060508095464858,0.227452195108116,0.2796165705861695,0.3714668387647315,0.3934537873044683,0.3667734026304534,0.4031228122168508,0.5246679322488087,0.5038902476074052,0.5619908370634564,0.496327906873801,0.6282772906255419,0.575753602606602,1.0,0.6286733446602543,0.6487253788506339,0.5156584496540788,0.5764440196987424,0.5122846865608072,0.5704302941785646,0.5237851594683294
rh_IPS3,0.3350922163940897,0.3018078297604201,0.3387556717931577,0.329953774773444,0.321856916732083,0.3005577488296771,0.2718294923519652,0.2450736177762839,0.2681739856543498,0.3163042837018587,0.299221041467439,0.3784882660254882,0.1193424777283415,0.1597792800841552,0.2375180445452569,0.1959811963413246,0.2491161150827587,0.2252587723157959,0.2300626462029766,0.1683139983110654,0.25008902135771,0.2048971876066381,0.2949300824329212,0.332576641332937,0.3585325550254655,0.3904285075575634,0.3255072446896653,0.3315805548100258,0.3412186580442565,0.3422252570580263,0.332540624117634,0.4489946524832979,0.3804305747832008,0.4724613024302395,0.5404529210923105,0.5598880231487837,0.6298579319766174,0.6777863224148583,0.5928595477503943,0.7116528371904587,0.6286733446602542,1.0,0.5593415855885531,0.726191833334712,0.5364909063352864,0.6742448133074346,0.5612935214550091,0.6300948600905206
lh_IPS4,0.3100464676070682,0.2882729351174896,0.3364925463777724,0.3462471852146656,0.3207657804461689,0.3075789461000508,0.3007188385027297,0.3119862298504153,0.2990449144685562,0.2556690198035606,0.3303282166142399,0.3142221386046847,0.1782037460268777,0.1684062966912534,0.243571027827236,0.2707713653875118,0.2397600435697336,0.2395229222471617,0.2251891518132078,0.1876573256619244,0.2237276543700292,0.2372772682724692,0.3881757876268825,0.3821881207655537,0.3712971242680333,0.4046924333474329,0.3451015974578729,0.3357022414393411,0.3291198999483607,0.3437576773449208,0.4408988397645017,0.395610669013317,0.4405173147687992,0.4245346060016482,0.62562883521181,0.5411006795619382,0.60601226894382,0.5641085552064606,0.581479958582217,0.5376377557654547,0.6487253788506339,0.5593415855885531,1.0,0.5529171529164519,0.6830729593873833,0.5399892294192529,0.4784590990057574,0.3604289121265759
rh_IPS4,0.3104964323792484,0.3012852621010722,0.2802284673394039,0.280834103184073,0.2952738730299716,0.2812019175804327,0.3000999896800567,0.3049091763361225,0.2718218015306067,0.2447898013746318,0.2692013519425403,0.3405836247121399,0.146401248885804,0.1227005974477396,0.1966850075096854,0.2528618472681955,0.2096256570258798,0.2587278343876096,0.2435203402828273,0.1603412405911077,0.2205954764990673,0.230234851702361,0.3390414644356281,0.3668209412367631,0.2984895016985927,0.3691336322007323,0.2919493111140226,0.312099896988357,0.3045715462086346,0.3067289986889206,0.3413358537466963,0.3228432490453811,0.361585087277352,0.4205830929340233,0.4562914136638143,0.5431018993523182,0.5152256868780087,0.5869881964868116,0.5200434106883673,0.6061458766329881,0.5156584496540789,0.726191833334712,0.5529171529164519,1.0,0.5314960419583091,0.6664775898841913,0.4665150526366169,0.4709070218551971
lh_IPS5,0.3554231907045887,0.3301861673409141,0.3767688561383555,0.3973638230896322,0.3603223745813618,0.3391043736403689,0.2989280997854692,0.3456350113270636,0.3033256320870362,0.3056904500478791,0.3409396715280569,0.3702792346805594,0.1929661478577943,0.2069992342617421,0.2448067406278209,0.254921290668539,0.277600592670058,0.2717090766221064,0.2238918681415226,0.2285705430649188,0.2150079225245619,0.23093516977059,0.3715778152006976,0.3325833590094658,0.3921436298119553,0.3513904492196092,0.3624922263198178,0.3571482085110209,0.3262224902864838,0.3259156375141349,0.4300800213874699,0.3988391099293379,0.4981297044520266,0.4277341997739856,0.638536424343525,0.5381352872395813,0.6855417489763767,0.5790261540347134,0.6212097579776875,0.5847744907419489,0.5764440196987424,0.5364909063352864,0.6830729593873833,0.5314960419583091,1.0,0.5376453985572864,0.4125131220249464,0.3682113936529193
rh_IPS5,0.2960613899242902,0.2714797760491187,0.2974827139418031,0.3051806294176208,0.2852340911232838,0.2886725519736454,0.2483280897186195,0.291404890134654,0.2446245921158359,0.286534189690939,0.2993265109454883,0.286035797172344,0.1224495298215621,0.1566967648980107,0.1897937831613223,0.1901587078126528,0.1908089570053857,0.2281172133056193,0.2045170253075686,0.1787021113592892,0.2100112459130911,0.224698457314409,0.315053158600121,0.3702303605763704,0.3184175363232962,0.3789051228433395,0.3126945369736429,0.2804916325124971,0.2970325985632964,0.2806931495175647,0.3351313258523724,0.379878456698084,0.3223881100645947,0.4438076657652153,0.4887751796831298,0.5551398785051098,0.5566366719569138,0.6159964517634933,0.5638470577722923,0.622680033218481,0.5122846865608073,0.6742448133074347,0.5399892294192529,0.6664775898841913,0.5376453985572865,1.0,0.4197025074126893,0.4782234906767028
lh_SPL1,0.2502997298317241,0.2296504561859872,0.2603842844206945,0.25722141090093,0.232401410093548,0.2439989523064687,0.2355179935564116,0.2442900426988042,0.2201704439654866,0.1943853488352308,0.2541424470763749,0.2797360085793753,0.0748550861744556,0.1417995591450623,0.1731420208235118,0.1821017389123941,0.1484658030446002,0.1921869898204532,0.1275994411204137,0.1426788656314614,0.1252682909081468,0.1573390382913296,0.2439966316030512,0.2114761200573127,0.2749077765441189,0.3004249001402255,0.2402219971807839,0.218660205858161,0.2205741814034713,0.2460873389789802,0.3079735281010582,0.2988411713225027,0.2829103991643096,0.2748806284361643,0.4383044592422565,0.3352327458077921,0.4737787480686348,0.4088222333869538,0.5891413951934356,0.4876609201520633,0.5704302941785646,0.5612935214550091,0.4784590990057574,0.4665150526366168,0.4125131220249464,0.4197025074126893,1.0,0.5162405805298786
rh_SPL1,0.290308938547721,0.2007104625289441,0.2003488265801186,0.2482439039373974,0.2596687083467404,0.2736937064565621,0.2237144291210965,0.2443513922825349,0.2326012765444491,0.2653750337459135,0.2671909767458759,0.2787917262974519,0.1182878536452575,0.1121110315786036,0.1630945404825393,0.2100867850580598,0.1771837289750165,0.2215412684813186,0.1550766532315664,0.1476668318128579,0.1656524778958652,0.1500853688911603,0.2720653411155658,0.2266585516830037,0.2756970077557386,0.2754334071436454,0.2227955187249278,0.2660677271511464,0.1894067152562293,0.2439101773688592,0.2783024907386056,0.3043918582338542,0.2735446901216508,0.3438747505148085,0.3632575242698763,0.4457458514697542,0.433051191822258,0.4772431415310074,0.4849909864889595,0.5865752197793835,0.5237851594683294,0.6300948600905206,0.3604289121265759,0.4709070218551971,0.3682113936529192,0.4782234906767028,0.5162405805298785,1.0
