,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
rh_hV4,0.3961570244397794,0.4137822448430091,0.3981303640361676,0.4331071011630013,0.4166033558174242,0.4998385660826914,0.3647884556348209,0.4030987685889152,0.4108956338014602,0.5391919762898082,0.3715551931414897,0.4321448630449874,0.3572471910222725,1.0,0.3577456181835285,0.5146874710067194,0.307151017280765,0.3612688540924003,0.2062289055904843,0.2697700090800353,0.182726997308482,0.2428969154220245,0.3075484272928721,0.3127304282762028,0.335211924968726,0.3930038061194617,0.3252789556473886,0.4340209499004769,0.3513524858598716,0.4846649398471753,0.3491062277796334,0.3730509971547885,0.3518235519393353,0.3665722090225876,0.3171559128532957,0.2988930993914504,0.2462763621243524,0.2513636258879908,0.2220015342597331,0.239010724408593,0.213524971506253,0.1945703137699067,0.2210594453435742,0.2074295121780614,0.2079418601460703,0.1839999315279048,0.179015308688356,0.1636300574618271
lh_VO1,0.4167026005721209,0.3550563403591258,0.4164452976825155,0.3624215047937918,0.5031689589612323,0.422064885793703,0.3848844242039689,0.3402184976194268,0.5652504469953653,0.4316012865893754,0.3904589539672433,0.3455812010222051,0.4983705719875403,0.3577456181835285,1.0,0.3928077800886685,0.5160526833827962,0.3735779057634365,0.3863061452546211,0.2763477140868855,0.2845693915527914,0.280168687218387,0.4099489100429073,0.3005947863785748,0.4525184211924706,0.324973843405719,0.4004120070225649,0.3243366406658295,0.4272524132649011,0.3651258970585114,0.4114713692288264,0.3225098403595214,0.4516281774398326,0.3439102083308125,0.4172699872772215,0.3358415895981837,0.3421961547690837,0.3180029834917685,0.2858405092258483,0.2726757499163012,0.274354759345739,0.2748694125235251,0.3046294359867332,0.2667814606497962,0.2911697747893843,0.2742828324428381,0.1978978563097582,0.2417803749119536
rh_VO1,0.3555006453253132,0.4036926976616465,0.3580204607926146,0.3858962101796236,0.3976433527477229,0.4844764930494258,0.3290617994607501,0.3581742362457492,0.4120278572124584,0.5708492888393514,0.3289031137706885,0.3955432313606948,0.3292605569583438,0.5146874710067194,0.3928077800886685,1.0,0.3937201501699162,0.5053816362219478,0.3204666174768385,0.3508877414579626,0.2459882774579483,0.3447349608138936,0.3281157423524975,0.3560667537110215,0.3453684461095103,0.4143510804621279,0.3038621745708837,0.4262686911560691,0.3415225011167569,0.4362808093367312,0.3187712398591666,0.392363251818838,0.3738777493538178,0.3864839033542999,0.3394111772060457,0.3323028889180212,0.2688893217377606,0.3251442994706965,0.260251298661929,0.2873413766170056,0.2553338036414121,0.2642169084362166,0.2661906913199368,0.2744733162097858,0.2403995698465603,0.2469256454277087,0.2079055370845613,0.2127275347960513
lh_VO2,0.3977942294420636,0.3341457526433339,0.3393930500290193,0.3228177878285848,0.4459105389676762,0.3916371995652057,0.327053252996376,0.3069120892041331,0.5038827860193111,0.4275482125789542,0.3404503424289328,0.307944516984618,0.3290285065466601,0.307151017280765,0.5160526833827962,0.3937201501699162,1.0,0.4125688862097803,0.504511013200429,0.340055933427388,0.376922237372195,0.3174394011526582,0.402057273929064,0.3200216596177435,0.4075031435438205,0.3263927752170065,0.3395075115785173,0.3173893850517546,0.3650239136394647,0.3448612118847471,0.353219927323722,0.3049646884155295,0.3985272399930346,0.3489559703854794,0.3868493305735581,0.327648244836776,0.3315746749871122,0.318997098731384,0.2689366816407428,0.2781191700790006,0.2759119536477984,0.251657775855026,0.2956924261181323,0.249391736631735,0.3082388184472756,0.2723801077578935,0.2059973636654777,0.2097618863872367
rh_VO2,0.3488656363038602,0.3624814613534535,0.29032292380827,0.3466273461370791,0.3777853266843028,0.4569417574904877,0.2678091508636441,0.3165437939134252,0.374325214133184,0.529027277440023,0.2810910311160768,0.3354017315408751,0.2639274900422094,0.3612688540924003,0.3735779057634364,0.5053816362219478,0.4125688862097803,1.0,0.3721981190880127,0.488524701572947,0.3230683630922341,0.4215297653274815,0.3491297234256297,0.4004978926401726,0.3246616135613634,0.3958061944912434,0.2893766536419571,0.3811535219636478,0.2969235056019154,0.3954547880451048,0.2920662633426215,0.345888600323105,0.3351133073147807,0.3841907129878318,0.3247177070715035,0.3578403282264251,0.2976794322419657,0.3257893979489071,0.263571693572744,0.2675375583148488,0.2644594784815085,0.2632447552739249,0.2675708433777512,0.2549115316746219,0.2481346977249451,0.2643742423942523,0.1996857438880417,0.2115368486991877
lh_PHC1,0.3178470032141923,0.2829808082317556,0.2601211908778693,0.2439608297272369,0.3579494691552075,0.3147641502311721,0.2620300089554235,0.2500667745475171,0.3647134490219845,0.3348889675844977,0.2617861241958198,0.2440660386000258,0.2829176590560042,0.2062289055904843,0.3863061452546211,0.3204666174768385,0.504511013200429,0.3721981190880127,1.0,0.3295187261559584,0.4324473343059197,0.3364018023186183,0.3672862226590448,0.3116251681998496,0.327892015931114,0.2550738211117885,0.2609712218996938,0.2404948855616508,0.2770733104839235,0.2717409597866151,0.2747801107680337,0.2677343304567542,0.3479346295301611,0.2900326496038129,0.3601832202649104,0.2956728733776159,0.3047663665934986,0.2755886419275919,0.2511535330568938,0.2340537506154413,0.2212051218731875,0.2255775244671198,0.2329860013237663,0.2182402359625711,0.2359201855432327,0.2557003388651152,0.2050500684529422,0.1813707663079458
rh_PHC1,0.2855060130328384,0.2829660907288965,0.2198483084977652,0.2541985209914144,0.3146778178913354,0.3510389093499239,0.2139982752313128,0.2354710966493687,0.287210066189466,0.383214933899597,0.1756107669740065,0.2354324581848446,0.2070085535789095,0.2697700090800353,0.2763477140868854,0.3508877414579626,0.340055933427388,0.4885247015729471,0.3295187261559583,1.0,0.296765915093296,0.4428149160741799,0.3042875313274361,0.3466937110747474,0.2535891419130712,0.3232939616873173,0.2233118049381558,0.2941357193775281,0.2282486522553629,0.2823784645773805,0.220091243603532,0.2703576299900694,0.2866954294188827,0.2685150282141376,0.2751627783392819,0.2964855601871639,0.2535893734669772,0.2570457114489031,0.2299990527778765,0.2190069960809371,0.1852063028360289,0.2171207038894035,0.1997757704979026,0.2082378927407382,0.2236345858454949,0.2259595799726367,0.1406763183665035,0.1794260226346214
lh_PHC2,0.2591142314856399,0.2308401485510296,0.1906562052520563,0.2045001811002369,0.2854569520639635,0.2517570347267893,0.1783101683105898,0.2101904071619485,0.2853555922771921,0.2587345889929004,0.1948944712081206,0.1786369124321713,0.1894256333401619,0.182726997308482,0.2845693915527915,0.2459882774579483,0.376922237372195,0.3230683630922341,0.4324473343059197,0.296765915093296,1.0,0.3272143358204436,0.309212542898621,0.2650827562253234,0.2300538567239897,0.2270317513933598,0.2137221035550514,0.2130108697333337,0.2267463777178324,0.1904206103400011,0.2225799707579478,0.2060951342136185,0.2654037876333195,0.2297870748802261,0.2654682696740845,0.2589638712816388,0.2478433664075436,0.2091086176479536,0.2151303576804228,0.1953393302481485,0.1858041493793634,0.1942134162135478,0.1933162931702338,0.1734760614160364,0.1919573898221478,0.1944522373050853,0.1680007911059022,0.1695354886635552
rh_PHC2,0.2541426313203826,0.2766322914844497,0.2189172800501568,0.2592722350519453,0.2846729449744024,0.3320132867315611,0.1995236422267201,0.2316692798204319,0.2941964445886408,0.3596332433893103,0.192954758991687,0.2367263478570421,0.1927275044261081,0.2428969154220245,0.280168687218387,0.3447349608138936,0.3174394011526582,0.4215297653274815,0.3364018023186183,0.4428149160741799,0.3272143358204436,1.0,0.2773373340016411,0.3491373916775561,0.2351971952686341,0.3157943036256475,0.2098942228615355,0.2809494235024978,0.2194025979543106,0.2847186636732327,0.2025960190150936,0.2710639499295793,0.2864779354275494,0.2835191409663923,0.2858767549143229,0.3063222196647875,0.2601510656156971,0.2789861905486179,0.2190154007989067,0.2254996033691142,0.1911920791689141,0.2290269411966657,0.2084409848518723,0.2242273953112023,0.2358892078248574,0.2239875573509257,0.1830658204999316,0.1790079419754766
lh_MST,0.4035504696577017,0.3817546913660632,0.3746768463008044,0.3581093910527975,0.3970219628602501,0.3799704541931142,0.3734871879322036,0.3548315737843084,0.3980067463289707,0.3694233645587547,0.4111791727414248,0.3944023914996758,0.3379348621555799,0.3075484272928722,0.4099489100429073,0.3281157423524975,0.4020572739290639,0.3491297234256297,0.3672862226590447,0.3042875313274361,0.309212542898621,0.277337334001641,1.0,0.4659693523391715,0.650150014886937,0.4648095596389789,0.5428587742450908,0.4244562255383889,0.4944679406051511,0.3977227906407289,0.5056754653673314,0.4253668284889466,0.5227496638980664,0.4405841484566232,0.5689444410136308,0.4500645212707964,0.4816826559286788,0.4228353674523475,0.4122049004830862,0.3763850745269151,0.4119691311002413,0.3835752286944348,0.4093122633830119,0.372136726256242,0.4286514884276614,0.3705834189407718,0.2841016206774677,0.3039889081034803
rh_MST,0.3612712079384834,0.3866698136035321,0.351349086619705,0.3830400100432177,0.3531980276092227,0.3919030985456569,0.3519903262095919,0.3993387265482473,0.3355669925115921,0.3942244376160851,0.3345485100514999,0.4188108401358377,0.2541633067220449,0.3127304282762028,0.3005947863785748,0.3560667537110215,0.3200216596177435,0.4004978926401726,0.3116251681998496,0.3466937110747475,0.2650827562253234,0.3491373916775561,0.4659693523391715,1.0,0.446190445286396,0.6606231614046794,0.3673076342174868,0.5371786133364993,0.3684988023117881,0.4499159146087698,0.3814613349443387,0.5004388659992705,0.4472425187625891,0.5344360999255854,0.4529548477196742,0.5478300946303896,0.4204732271222908,0.4677749572693592,0.3510367871251933,0.4109127840376236,0.3215744517204769,0.3810802807212221,0.344566678040651,0.3723563484570507,0.3791860523906332,0.3778051722446078,0.2558406757518476,0.2817561533291191
lh_hMT,0.4108044971168667,0.3874053163403611,0.4606986859473297,0.4051043010364958,0.4021318926379719,0.3746893672142542,0.5071831118391269,0.4540573191871069,0.4193568960413344,0.369228830256669,0.5575793911733469,0.4636714622071083,0.40864825132845,0.335211924968726,0.4525184211924706,0.3453684461095103,0.4075031435438204,0.3246616135613635,0.327892015931114,0.2535891419130712,0.2300538567239897,0.2351971952686341,0.650150014886937,0.446190445286396,1.0,0.5590665458752514,0.6907774119211317,0.4894428871317742,0.5651047476462513,0.4295250206253129,0.6302685818068099,0.4807090133968134,0.6088392014906897,0.5168182228210122,0.6150405073655884,0.4961307794174888,0.5188442240876595,0.4281581966932107,0.435926910471346,0.4036770690379808,0.4079059192563274,0.4071713442660387,0.4293708278979476,0.39239389689714,0.4461249945259485,0.3634372924497613,0.3420598313990611,0.3175776465976978
rh_hMT,0.3596427426452137,0.4081527520746591,0.4164270183927478,0.4272498768028444,0.3542343193670734,0.3991652884996495,0.4128119200382542,0.4908521763212632,0.3423491265790681,0.4363518482903855,0.427025942443771,0.5577007033296433,0.2909097832522689,0.3930038061194617,0.324973843405719,0.4143510804621279,0.3263927752170066,0.3958061944912434,0.2550738211117885,0.3232939616873172,0.2270317513933599,0.3157943036256475,0.4648095596389789,0.6606231614046795,0.5590665458752514,1.0,0.4891611597164859,0.7103562053962713,0.4342477110536805,0.5856907566379123,0.4498037469541092,0.6364093076906812,0.5033970204470948,0.638790611854323,0.5160465125303828,0.6218992519923805,0.4502240919986375,0.5229330694463384,0.3961103497901804,0.4602510318653789,0.3862767267374246,0.4324965613215545,0.3877123109983229,0.4151921625139965,0.3866382534687236,0.430530449520325,0.305460002707529,0.350378798471648
lh_LO2,0.4184766384150723,0.3728953415463502,0.4760114268633157,0.4002493504716779,0.3969965321344681,0.3557751338599477,0.5305866575082486,0.4529351620290412,0.4086266113102658,0.3598998818283876,0.6025586525926847,0.4836046950224698,0.4105605705681796,0.3252789556473886,0.4004120070225649,0.3038621745708837,0.3395075115785173,0.2893766536419571,0.2609712218996938,0.2233118049381558,0.2137221035550514,0.2098942228615355,0.5428587742450908,0.3673076342174868,0.6907774119211316,0.4891611597164859,1.0,0.4887316861354909,0.6775881981223634,0.4594624908776776,0.6692818678992367,0.454392365908366,0.5877124290034997,0.4661188287711038,0.5656706126161545,0.456906504820022,0.4653815992260415,0.3815578172513982,0.409494675109325,0.3628170391592918,0.3788653724137494,0.3447601134267092,0.394592974066783,0.3427492195868791,0.3979869428678698,0.3321170714606247,0.3237295792507941,0.2762719775041752
rh_LO2,0.3961488180437292,0.4221785444965427,0.4284938831719536,0.4692473040593743,0.3857004628471679,0.4332957452709184,0.4504877959507776,0.5212745878587388,0.3683476579094717,0.4497893190662557,0.4642177775266267,0.5957246821349754,0.3218759189777721,0.4340209499004769,0.3243366406658295,0.4262686911560691,0.3173893850517546,0.3811535219636478,0.2404948855616508,0.2941357193775281,0.2130108697333337,0.2809494235024978,0.4244562255383889,0.5371786133364993,0.4894428871317742,0.7103562053962713,0.4887316861354909,1.0,0.4681935966423975,0.7073612382189121,0.4779106526840994,0.6717554592501392,0.5104808418842268,0.6341617465482987,0.488375618482635,0.5929024627318261,0.4423244045705272,0.493799779523995,0.3706222169320939,0.3840354625546833,0.3453562994221922,0.3819851024562144,0.3365739826721497,0.3614013069037292,0.3493591935801906,0.3304918205746694,0.2818677582296628,0.2961309931367646
lh_LO1,0.46325134656993,0.4233682528384406,0.5114394393619992,0.4640344456674082,0.4391554344716238,0.3968560972611343,0.5327197844167412,0.4449614148628414,0.4257096224884489,0.3710390683083204,0.6016431934247524,0.4669523444894362,0.4465206755232215,0.3513524858598716,0.4272524132649011,0.3415225011167569,0.3650239136394647,0.2969235056019155,0.2770733104839235,0.228248652255363,0.2267463777178324,0.2194025979543106,0.4944679406051511,0.368498802311788,0.5651047476462513,0.4342477110536805,0.6775881981223634,0.4681935966423975,1.0,0.498766495628177,0.6118369598586078,0.4596770747501295,0.5478127126005496,0.4409629077036825,0.5516672771235395,0.4400928189349232,0.4621367888049866,0.3717115897873729,0.3909234237536504,0.3445679153141687,0.3661083108476063,0.3400374353684687,0.3656037861425425,0.3299081486440659,0.3774137916071274,0.3295032327414531,0.2594515961252416,0.2184944962591597
rh_LO1,0.4229974876406424,0.4581583036006996,0.4839562471781305,0.5444564761123819,0.3964280592720601,0.4620080728731048,0.4877781411627263,0.5768072331522078,0.4025056614641269,0.4776886556481668,0.499945275474751,0.6759326096079432,0.3455027862102059,0.4846649398471753,0.3651258970585114,0.4362808093367312,0.3448612118847471,0.3954547880451048,0.2717409597866151,0.2823784645773805,0.1904206103400011,0.2847186636732327,0.3977227906407289,0.4499159146087698,0.4295250206253129,0.5856907566379123,0.4594624908776776,0.7073612382189121,0.498766495628177,1.0,0.4766700662114451,0.6672365484277648,0.511561105557065,0.6010576972771324,0.4413606922643498,0.5250696691984084,0.4071649672870716,0.4556963190698363,0.3481872794274239,0.4001252929511104,0.3246498482959532,0.4051034383533561,0.3165689906394846,0.3819421334431384,0.3408939544070316,0.3397832769210276,0.2464210037434857,0.2861725827158944
