,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.4796349131068901,0.4668200306027659,0.5412983860716294,0.4826225628672153,0.39784873141067123,0.4030382570164661,0.5672026259208605,0.5455183274998872,0.35241651267954766,0.3417691748072682,1.0,0.519452317328339,0.26618151747404506,0.263919728069557,0.32674485306764445,0.2955237336009533,0.3134362838319823,0.30525567695934386,0.2433849591093863,0.24748053838910294,0.21362790454414426,0.2737937739399257,0.3855328620840295,0.3483637497331755,0.44758083863941095,0.40341827681236864,0.46962244582098384,0.41167074214880683,0.48804803187891643,0.43699133377198607,0.48374529350626994,0.42659918592474816,0.5062190020647799,0.4247603379817389,0.446718293249619,0.39786617108905725,0.39244149796961536,0.3774766718561645,0.35161936868290644,0.36703572286329633,0.3124857172601212,0.3263769815063058,0.35151893030408504,0.3074942598818544,0.36343972861767476,0.30812970554657226,0.30054623706698436,0.3036955699290127
rh_V3d,0.4648900150675801,0.497064911099571,0.49021337271482723,0.5387776923509009,0.38312549991745437,0.41402437238246975,0.5253607655662011,0.6090110820833821,0.33001316861526525,0.36513566558032695,0.5194523173283391,1.0,0.247332151904464,0.3233495490060513,0.330626763561113,0.3267112586242787,0.3219876896780551,0.32029392266544043,0.2396618531825631,0.2535325400253261,0.2320102086974621,0.2563572963245313,0.3496479690454436,0.3764989075499282,0.423436449446546,0.4708791606425988,0.4253969977635318,0.4634799553439304,0.3903521885919407,0.5013044579400909,0.45071820834576976,0.4941339854538018,0.48493480660985455,0.5556054674300586,0.44659320560131155,0.4550108412890509,0.3777425232566613,0.43133039687716257,0.3537426265314255,0.3749369618711528,0.3240639003385021,0.3642996060589604,0.3144613405204288,0.3452064717415212,0.3491840677106518,0.3502193874297161,0.28869297195882715,0.32875179456867926
lh_hV4,0.3090808147516708,0.2869635587095519,0.27044773262765914,0.2624014787262582,0.3443679148708164,0.2961099959417443,0.2850805536186214,0.27589813363036875,0.3950278569201392,0.29003276626569724,0.26618151747404506,0.247332151904464,1.0,0.2868433879286551,0.3604394139773421,0.2538108538555746,0.19087293291059582,0.1620441487128754,0.1824695960039873,0.15422179870215402,0.1474553510701147,0.1321964254173198,0.20268155163000834,0.15517508525476176,0.26527423764768115,0.20909139348675035,0.2506395526148416,0.21840562050716894,0.2530639737859728,0.2240584515997856,0.2171672291299384,0.18839849673797116,0.2286829358838832,0.21024845606856546,0.23120238803379006,0.21683373040677678,0.18966418513761601,0.19675724570806752,0.17901837707618484,0.16406386721755,0.1756962637855771,0.1726331649647181,0.17186365125383168,0.1677079053501945,0.17724690487707428,0.19215729853891683,0.15634149809834907,0.15504275959271605
rh_hV4,0.2949828239391486,0.37002161868851957,0.2890937124113509,0.30874856553697094,0.26888262351577685,0.36412594719237473,0.29906603112347546,0.3126467874832352,0.3028060419463825,0.39179691531976696,0.263919728069557,0.3233495490060513,0.28684338792865516,1.0,0.27131026486276033,0.39216456082513423,0.19195982343275525,0.2214619668904308,0.14947567986492527,0.1826892853049771,0.13748078424152585,0.18167159335572586,0.20074286076012154,0.20206017254972045,0.25160521092110694,0.2865386314362436,0.2636703213854426,0.30279789912561716,0.2812456977319122,0.3032107974555206,0.24752956728342496,0.24234714974313354,0.2492004275472114,0.28713868836710676,0.24829889141495798,0.2705668768596195,0.20967967448953873,0.2300105900761727,0.2024944167044466,0.21721361411304055,0.1842083136480697,0.17695000576040254,0.1555782236869903,0.17632049866787905,0.16595581187365732,0.17123149456338055,0.1803565066323352,0.1471304247936714
lh_VO1,0.3814118227444306,0.3468074389205106,0.3533746586229803,0.3059932736304602,0.40378137777379114,0.3592108479988768,0.3218219508513648,0.32604965553391424,0.4121349184094309,0.3455089825466985,0.32674485306764445,0.330626763561113,0.3604394139773421,0.27131026486276033,1.0,0.33167224251602684,0.3769671637999727,0.30395710473527443,0.3152307280129233,0.25062342201479637,0.23575734536201565,0.23244064107983564,0.28639703639912684,0.2751876503552187,0.3210141233554197,0.29737619086273426,0.2898023624038497,0.2960750174406622,0.29277463233846884,0.306345068460688,0.29278667421600946,0.29581227007887767,0.3316459166174872,0.3151132522803801,0.3259207958090369,0.29567401541721194,0.29777983582122236,0.2761154392505828,0.2660642003981427,0.2469814334061927,0.23910570156537092,0.2505790383621955,0.232586661974911,0.2261378481318203,0.26229987072790223,0.22492287141836126,0.1862817669204291,0.21743657250650675
rh_VO1,0.3310214021863887,0.3765882505423813,0.29316970251364594,0.3342657474579954,0.33950928652704904,0.37670779328164283,0.29599131673356366,0.3239167823358003,0.3167348039953255,0.4135073369423366,0.2955237336009533,0.3267112586242787,0.2538108538555746,0.3921645608251342,0.3316722425160268,1.0,0.27163593204462777,0.36676126944751186,0.2276036655807433,0.27614481776137223,0.21797841295729115,0.24419408820231603,0.24266892423654984,0.29548717204343034,0.2658138012223218,0.3154843024992109,0.26551767436804574,0.30367305215150586,0.2568280338640282,0.31900492910528244,0.2794995881263445,0.2805470475656428,0.27381541063642834,0.31721817343078124,0.24599966775422244,0.28514732162566375,0.2475391964064303,0.2507582504690328,0.24359975854171828,0.23071986388973842,0.2067459251398749,0.22163771657839848,0.19006954932999204,0.21832531056381388,0.21390134651001036,0.2341649098069715,0.18027094697549145,0.195867282463145
lh_VO2,0.38625672249393456,0.3589864173795314,0.323519697910503,0.3225828059730127,0.37345125883937996,0.38001534976140533,0.3263260320231167,0.3082821612047253,0.34997182078826783,0.3542608994313749,0.3134362838319823,0.321987689678055,0.19087293291059576,0.19195982343275525,0.3769671637999727,0.27163593204462777,1.0,0.3717454225639685,0.420393371606795,0.3092579407981414,0.3309802485697043,0.3243223564724139,0.33705074246386113,0.2955611765210674,0.3354652409575761,0.3090713019810464,0.2828060664902575,0.26731002101486395,0.27929323228057,0.28931864441094923,0.3037600419588289,0.29999405008063373,0.3323408880270241,0.3307652805185654,0.36937145058977583,0.34214921530007625,0.332966286598315,0.3102461692853834,0.3085827065084876,0.29321615770415005,0.24905610065538664,0.29611421120301507,0.2795344763627604,0.23602626832027584,0.311000499789455,0.26420977852296934,0.2232491018102048,0.24914002665673723
rh_VO2,0.36880586972432083,0.368048857029618,0.3085356938471519,0.3386789534419811,0.3252290421026754,0.4189724570520724,0.30407275327891226,0.33995185126828376,0.28826504485345433,0.40146053231213114,0.30525567695934386,0.32029392266544043,0.1620441487128754,0.2214619668904308,0.30395710473527443,0.36676126944751186,0.37174542256396853,1.0,0.3524957932249557,0.39387916525559574,0.28996376406222113,0.38160577663253603,0.29104184799086413,0.3408679467509265,0.26193361185533864,0.349432590332755,0.25790466433284387,0.3056310616528687,0.26900927828316584,0.31749038422530446,0.30121403279483494,0.312056276448728,0.3333170632151632,0.3661696381442653,0.31701716659564516,0.3483804460083178,0.2975005141419047,0.3418177340207783,0.23534825411658106,0.287716544732164,0.2532853768807354,0.29916021169652274,0.25491158021555826,0.2672823810692558,0.27636110278969783,0.28074141808852127,0.2140297356926433,0.24836061651031827
lh_PHC1,0.32324395638862874,0.27348709033101165,0.285224166250192,0.27156321810370615,0.32936704919697446,0.32197588946831823,0.25184638639573564,0.2474535409332697,0.3077139082574286,0.29143286259542184,0.24338495910938635,0.2396618531825631,0.1824695960039873,0.14947567986492527,0.3152307280129233,0.2276036655807433,0.420393371606795,0.3524957932249557,1.0,0.323613064670916,0.3913921315582802,0.31977731016146216,0.3078623045287629,0.27612259617374557,0.26472951681517076,0.2502781928564589,0.22170213954277374,0.2371855768497444,0.2189649127016905,0.2206473867200606,0.24557104049407963,0.2525455237243862,0.27518390766133316,0.2707763513443731,0.3185883331914871,0.3122149052718955,0.3111446754910919,0.2849638599339211,0.2593207217979766,0.2510044510187791,0.21671403009364754,0.25118892061609305,0.25483375264054464,0.22460236727896915,0.258674502140767,0.23906623523374348,0.18553248055344762,0.21271869241573044
rh_PHC1,0.2817951631185184,0.3004102478296588,0.2632872353060165,0.2762154367671414,0.28991489184173147,0.33009763265667436,0.242202987705384,0.25868556013059374,0.2596824788523533,0.3124275009512687,0.24748053838910294,0.2535325400253261,0.15422179870215402,0.18268928530497713,0.25062342201479637,0.27614481776137223,0.3092579407981414,0.39387916525559574,0.32361306467091594,1.0,0.30555236812485376,0.4030556639193575,0.27141838854764466,0.29760604465991847,0.24248999727364007,0.28531140436836977,0.19121869142525835,0.2518378159428649,0.20405508606159128,0.26715437139566856,0.20241897866787745,0.27754907015452346,0.27004476042131625,0.28583484451600805,0.29322055952499965,0.2982902485578889,0.2838121727857339,0.30364406865715843,0.24383731942114634,0.2516595462348909,0.20818838076846807,0.23191637363422618,0.228811833887963,0.2131633745085162,0.21806551362689075,0.24239631157424335,0.20741520385261208,0.22253764278829546
lh_PHC2,0.26780034769726524,0.22751337199047023,0.20956366833644313,0.2118884391037961,0.2550060492176433,0.25983448682356786,0.2095509098213636,0.21511415688736396,0.23482846556788717,0.2523114892623475,0.21362790454414426,0.2320102086974621,0.1474553510701147,0.13748078424152585,0.2357573453620156,0.21797841295729115,0.3309802485697043,0.28996376406222113,0.39139213155828023,0.30555236812485376,1.0,0.3201280262196442,0.24116921193617008,0.2391233942162619,0.2125164643733511,0.23875623530480217,0.186544280109083,0.21651470524691557,0.16455940237436179,0.20196639283488788,0.21871802150610664,0.22220220958540116,0.22997788571144295,0.26818770728057284,0.2626610914625953,0.2661015163894318,0.26361556988019297,0.24009126527667807,0.2233697492168572,0.19675865374675475,0.1969667655698073,0.2230096311615558,0.22206373238166435,0.19533164948154724,0.22563695138641437,0.2321737630279982,0.1444633190315696,0.19583452470235824
rh_PHC2,0.2933264600499173,0.30154450371111763,0.25719054764470295,0.2905677840506863,0.31255841322432654,0.30925131863874067,0.2539760116596518,0.28809951791242716,0.2450856864971337,0.2926210553315948,0.27379377393992566,0.2563572963245313,0.1321964254173198,0.18167159335572586,0.23244064107983564,0.24419408820231603,0.32432235647241403,0.38160577663253603,0.31977731016146216,0.40305566391935754,0.3201280262196442,1.0,0.27285228797000205,0.3012473763196088,0.24519167056920427,0.30101850055684154,0.25030779172008577,0.266180422543735,0.2401256211923085,0.2659713498755043,0.24427316528269985,0.27259240587417133,0.294155889612817,0.3059047129109937,0.28983111103948045,0.3333859582641227,0.2938098672465903,0.33648573777076474,0.24966436035362077,0.28909583748818213,0.24011161268639244,0.26955210109449323,0.24727870060358892,0.2540902004432867,0.26323606510748004,0.2767101689920525,0.21058428017103437,0.23171992728341617
lh_MST,0.38030050487887523,0.37923908414815743,0.3615318022630025,0.3567628221182575,0.3480288694881277,0.34365322568960777,0.3523561009872211,0.3754726968643715,0.2925472606515157,0.2970556585752807,0.3855328620840295,0.3496479690454436,0.20268155163000834,0.20074286076012154,0.28639703639912684,0.24266892423654984,0.33705074246386113,0.29104184799086413,0.3078623045287629,0.27141838854764466,0.24116921193617008,0.27285228797000205,1.0,0.33212493690477224,0.4871535269784337,0.3751239083219937,0.41774435482529604,0.3559659850957836,0.3747091794005259,0.3336466087205862,0.4080042732305197,0.34507401689476913,0.40778725493709533,0.36162566685132325,0.44385293371672563,0.37922986581252804,0.4062355977812123,0.35877326771928375,0.34056649897416424,0.3317278038249864,0.2927246644819598,0.31321384414169695,0.3264377823488524,0.27352559374361435,0.3608582001411498,0.32666829623085253,0.2931833426578673,0.27376648710864554
rh_MST,0.3599624680552618,0.36917639234099797,0.36266694411704375,0.3686299118605615,0.3122311973884719,0.3363735887932476,0.3211199177576604,0.36850571376702057,0.26927490780034447,0.3154909544718847,0.3483637497331755,0.3764989075499282,0.15517508525476176,0.20206017254972045,0.27518765035521864,0.29548717204343034,0.2955611765210673,0.3408679467509265,0.2761225961737457,0.29760604465991847,0.23912339421626194,0.3012473763196088,0.33212493690477224,1.0,0.32520803483397576,0.49091894676019,0.29848913741733574,0.4108442094831335,0.31666611299931385,0.39187320617993915,0.3266620066934174,0.4066020339438744,0.36426396534752997,0.41858969704676274,0.3990222613469518,0.4325845450935652,0.3641944196044682,0.39983453166494054,0.30950815596094594,0.3630033978443902,0.28668963753164267,0.332628305915018,0.29460094770135903,0.3112058403634854,0.3157384995695699,0.3248708511540272,0.25696848703121633,0.2843789144602263
lh_hMT,0.4732577738558684,0.4328810466874709,0.46133030915465567,0.42070664995694207,0.3758180921030554,0.3656919131714038,0.444143582730132,0.41946519986546726,0.31415165829395186,0.3121350500824319,0.44758083863941095,0.423436449446546,0.26527423764768115,0.25160521092110694,0.3210141233554197,0.26581380122232184,0.3354652409575761,0.26193361185533864,0.2647295168151708,0.24248999727364007,0.21251646437335103,0.24519167056920427,0.4871535269784337,0.32520803483397576,1.0,0.4350472831314458,0.5285951768972557,0.3997984789290704,0.44253025536807455,0.4067883596838088,0.4798014742725931,0.3881223816006847,0.449430049048097,0.3915839205648154,0.47024084529135335,0.40649760750702113,0.4341075694635693,0.3901648409128856,0.35971791849211426,0.33339052300664795,0.32258514838659147,0.3053524277968651,0.33932338537208895,0.3445523785299479,0.38745575568426127,0.3576110930126009,0.27065051398333295,0.27862484522764785
rh_hMT,0.41844345340364686,0.44549115389605076,0.42614699226121755,0.4280706674383683,0.3742650458652379,0.38383359284142354,0.398496556804279,0.44170691100932147,0.29124112147584513,0.3502098017523301,0.40341827681236864,0.4708791606425988,0.20909139348675035,0.2865386314362436,0.29737619086273426,0.31548430249921083,0.3090713019810464,0.349432590332755,0.2502781928564589,0.28531140436836977,0.23875623530480217,0.30101850055684154,0.3751239083219937,0.49091894676019,0.4350472831314458,1.0,0.38823802951965003,0.5368782084074457,0.3353811626142908,0.4538290145063434,0.4007160940213381,0.4739603213415542,0.412305748477931,0.4747274190897378,0.43433304977681725,0.4782719490173407,0.396341758214237,0.4173290205748446,0.3565717396172393,0.3930635628754846,0.3294575479918783,0.37304039314840254,0.33017458655088855,0.32765196699290344,0.3177621769824287,0.39872028971204143,0.26553475562002454,0.3109020233621006
lh_LO2,0.4014738673392664,0.4040118696517555,0.4440403601312153,0.4074422122652237,0.33491935700577496,0.3239330974580268,0.45592029140482676,0.4198985828949636,0.2921063526222708,0.29945922562661076,0.4696224458209838,0.42539699776353174,0.2506395526148416,0.2636703213854426,0.2898023624038497,0.26551767436804574,0.2828060664902575,0.25790466433284387,0.22170213954277374,0.19121869142525835,0.186544280109083,0.25030779172008577,0.41774435482529604,0.29848913741733574,0.5285951768972558,0.38823802951965003,1.0,0.40040704653939174,0.5078318028121056,0.3901623653435745,0.48084900026352917,0.3767573498612023,0.41298217165331624,0.38524897558330395,0.4199121762782755,0.39386642589670234,0.35197921565687174,0.32702141246450067,0.308299549622047,0.3028744080489544,0.281176487405368,0.2944948826065949,0.29744115051069936,0.28191682390550565,0.31903149844597256,0.2900828184151125,0.25147024757063197,0.24493751860260177
rh_LO2,0.3872343700222738,0.40869188849621324,0.40865941152349716,0.4353145530686221,0.32514156619530343,0.36117469341375935,0.3964199652574525,0.47529004142400577,0.31628357520997785,0.35417298972120076,0.4116707421488069,0.4634799553439304,0.21840562050716894,0.30279789912561716,0.2960750174406622,0.30367305215150586,0.26731002101486395,0.3056310616528687,0.2371855768497444,0.2518378159428649,0.21651470524691557,0.266180422543735,0.35596598509578353,0.4108442094831335,0.3997984789290704,0.5368782084074457,0.40040704653939174,1.0,0.365380398440756,0.5244877017467885,0.38488872177241573,0.46701922651665706,0.4123603108420616,0.44763979292346734,0.398208921141504,0.4313330383012647,0.3480358329572558,0.4076171610246142,0.3114532556913408,0.3497727485392855,0.27617129827399595,0.3156541029677197,0.26967279207742556,0.2996256270071233,0.29494507149892424,0.30882539368934514,0.2500921144221333,0.2815132166933798
lh_LO1,0.4063828979329306,0.3834231198815087,0.4400930683437113,0.4170060720598579,0.321556797333573,0.3329772389271298,0.4392724705382838,0.40459577125333135,0.3032964047658942,0.27776002309142617,0.48804803187891643,0.3903521885919407,0.2530639737859728,0.2812456977319122,0.29277463233846884,0.2568280338640282,0.27929323228057,0.26900927828316584,0.2189649127016905,0.20405508606159128,0.16455940237436173,0.24012562119230854,0.3747091794005259,0.31666611299931385,0.44253025536807455,0.3353811626142908,0.5078318028121056,0.365380398440756,1.0,0.3833941194427078,0.41822129119188556,0.36355901910743205,0.4063094336918651,0.35370931862204413,0.3767162894474483,0.3468743670209324,0.3415041476752585,0.3348848642836707,0.29629160499913515,0.31007899833837216,0.244014718842951,0.2505760506311388,0.2731559711928375,0.2494426481288121,0.29966502590038624,0.2790261881001314,0.26318476071159225,0.2569409248461716
rh_LO1,0.40452676434853363,0.42137306009325814,0.4363041777377847,0.46535098836937294,0.34555042705329175,0.3612524101963659,0.41900537405778415,0.48540274442380954,0.29079459893544646,0.33552397651751587,0.43699133377198607,0.5013044579400909,0.2240584515997856,0.30321079745552054,0.306345068460688,0.31900492910528244,0.28931864441094923,0.31749038422530446,0.2206473867200606,0.26715437139566856,0.20196639283488788,0.2659713498755043,0.3336466087205862,0.39187320617993915,0.40678835968380866,0.4538290145063434,0.3901623653435745,0.5244877017467886,0.3833941194427078,1.0,0.39361391173539345,0.4404366514771504,0.3974034440030816,0.42447443531238954,0.38193919541116017,0.417580088651729,0.33353547312293885,0.3820177473242805,0.32787589541679385,0.3446959738878107,0.27858489510441586,0.3144489498232801,0.26542946316266003,0.2817951493004408,0.33034084467539715,0.31166100576465017,0.23764593575524867,0.2705844554191241
