,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.2752053061090972,0.3183712308765681,0.3556542731886081,0.3388613531465907,0.2938829047390613,0.1959665837576148,0.4524511336390871,0.4320260822155461,0.2106308683419068,0.2231311496801548,1.0,0.4205763448575981,0.1180614184941987,0.0656834020986815,0.1935910122909772,0.1476876117211187,0.1227411409968091,0.1476041477412849,0.0700125153486655,0.1147909125767247,0.0977458857097678,0.0944883925968495,0.2921038348488353,0.2379001866198738,0.3024542914941092,0.2334530222801168,0.327772694254426,0.3119075696370567,0.4122349739034756,0.3236811238264158,0.3576922045781956,0.2911254897134094,0.3823859073787665,0.3206749790894823,0.3153096635611926,0.2616083903279407,0.2860567071322348,0.2335345833111751,0.2584318492401122,0.2658904333010845,0.2083142845459423,0.215937812390578,0.2133863217948383,0.1750522373289203,0.2123949016409961,0.1563877964343031,0.1929792945247287,0.1685440569867022
rh_V3d,0.3387169807367954,0.3338014888177212,0.3349807113679812,0.3591040297710912,0.2936962565267312,0.253315080023124,0.4095711831833006,0.4801703619773351,0.1898579580383657,0.2588451551069915,0.420576344857598,1.0,0.1560126052910468,0.181001813708745,0.1973193616919971,0.0401726053878334,0.1590047032968158,0.1877650050971072,0.0788712410770992,0.1293925414145669,0.06935060777882,0.155254223305246,0.2576045475095608,0.2601886320515804,0.230316903518823,0.2260755453130965,0.2256011631374574,0.3605021935986816,0.2487321953632706,0.378781053860756,0.2647585251671348,0.3242705634845806,0.3264272765959344,0.3419638749551656,0.3050105491931645,0.2868006004969606,0.2364362398886373,0.2730601824387593,0.2180381266977879,0.2325539789436572,0.2282587815728594,0.2264128444512332,0.2062821995611039,0.1594626649126222,0.2327300000797217,0.1757902908647752,0.2360373990381698,0.218245379802895
lh_hV4,0.1463237211893788,0.1547922368796385,0.1932819264777889,0.1123684673836838,0.1628193861755912,0.1396032452654904,0.1581639345333007,0.1897848913493986,0.266607152394511,0.1279496577648106,0.1180614184941987,0.1560126052910468,1.0,0.1334504815271397,0.2446506546888933,0.0893381185942086,0.0521781480763692,0.0320160146620459,0.0473212738746276,0.1196779644233842,0.0664396157741382,0.0881181424152239,0.0987426732757999,0.1001454093743059,0.1412642045107711,0.0699380610220515,0.1299379154952147,0.0763327586622048,0.1210234630026732,0.1230374284396689,0.045414723472392,0.1057564600676507,0.0764167627680984,0.066210519227705,0.0986335711891192,0.0424124149058065,0.0333375842778912,0.073665466292757,0.058041957515757,0.0545312721622616,0.0542075232146275,0.0618997028314656,0.0627939496730683,-0.0015789433218894,0.0394785146638117,0.0427418544837861,0.0689643327563469,0.0065791964901308
rh_hV4,0.1325336157653905,0.1254283459519243,0.0665065809591985,0.0962595211719217,0.1761914744974436,0.1739171093537629,0.1915748308292509,0.0739569099407667,0.1388518834614029,0.2905875293859861,0.0656834020986815,0.181001813708745,0.1334504815271397,1.0,0.1288288394152902,0.2015691988580348,0.0292935820237029,0.0414302804855851,-0.0223491953528601,-0.0027336201891572,-0.0180731141915814,0.0611235247330186,0.0895099108179576,0.0822074764547458,0.1407796729445127,0.1313241688026563,0.1123492753629481,0.1702433675080709,0.0858838160304085,0.1527387997394733,0.0903976504730819,0.0990333955521019,0.127531698031089,0.0049823638779026,0.0537274041070396,0.0343964322261881,0.0724395940638092,0.0529747420545499,0.0251251528712235,0.0318082973373292,0.0654563924993755,0.0450013945762717,0.0854241654172599,0.0187055263475325,0.0693426960516108,0.0110929716575129,0.0284809909633538,0.0202290789913119
lh_VO1,0.2263742178019696,0.2343730138551626,0.2270881614266343,0.1321032870226487,0.2511598372190824,0.2277330640566153,0.2071117971059217,0.2195585082625359,0.2802674132429674,0.2256898426661842,0.1935910122909772,0.1973193616919971,0.2446506546888933,0.1288288394152902,1.0,0.229514909923328,0.2631552385141334,0.1401040981415242,0.1008068403845273,0.0747493566328879,0.1153371496767864,0.0743990689680412,0.2120710966348384,0.1727793999146493,0.1991406580590316,0.1212453379625935,0.1170356260352241,0.1199591537089381,0.1888786761067301,0.1572916020004323,0.1486599625657655,0.1115356347651591,0.1818636345672314,0.1215763391836781,0.2272661488500009,0.1738707843718521,0.1636508312507992,0.156939077105196,0.1007662172673136,0.1330133347204445,0.1322792457537953,0.1182513713299313,0.12794488907261,0.1321874034151055,0.1537990776463428,0.1156140803446468,0.1521592529624968,0.0692371242470335
rh_VO1,0.1754656855020327,0.2081945215207037,0.1417964716948205,0.1428644015011617,0.1779664159447674,0.1865804217562485,0.1202140915378644,0.1583520036706787,0.1491022261653333,0.2466843724965084,0.1476876117211187,0.0401726053878335,0.0893381185942086,0.2015691988580348,0.229514909923328,1.0,0.1568729287871977,0.202565638114944,0.0465800794287451,0.1427311578510407,0.0640931299884832,0.0874061522920845,0.1032760515065064,0.1370669508795698,0.1413289375292625,0.1448290183393268,0.1067473762175918,0.1708320294007975,0.103296529616976,0.1730115848233544,0.1055416689642169,0.0922165309749825,0.1530623254277803,0.150584411391942,0.1635675214673145,0.1615929207843587,0.1133237325877233,0.1202823858175752,0.1075704610545386,0.1352200970486387,0.1017102500241082,0.1045739988726361,0.0835429455566925,0.0749151826611577,0.0777921371458262,0.1004806593329976,0.1096876839618577,0.0788870502290635
lh_VO2,0.2135493421009371,0.1823529029180948,0.1474715192224967,0.171264080115868,0.2148230852844954,0.2215469890719403,0.1515991821569412,0.1433951417909043,0.1695633061342019,0.1890221065581141,0.1227411409968091,0.1590047032968159,0.0521781480763692,0.0292935820237029,0.2631552385141334,0.1568729287871977,1.0,0.2447250845890363,0.2389552753215141,0.1566317744835414,0.2421585321052125,0.1731257111608674,0.178638472093278,0.15969601386525,0.1651206853133016,0.0972073093143744,0.0846764599435527,0.0768747568479137,0.1112957765276573,0.1333861433209777,0.1349203232357907,0.1309240534928321,0.1817579229676887,0.1672369598095391,0.1931068757250968,0.1960655399172642,0.1929293424171109,0.2172737494172019,0.1661919898031244,0.1440255805925506,0.1497271763885874,0.1758615706070484,0.1680769641599753,0.1523364282614566,0.200690098175566,0.1302243201984543,0.1482659396046612,0.121438558201106
rh_VO2,0.2738805888463724,0.2513193214956101,0.2293516026543862,0.2427909709507547,0.2440005386077541,0.2717597616361883,0.1444985650562998,0.1641801528891915,0.1016122002537334,0.2776099206546023,0.1476041477412849,0.1877650050971072,0.0320160146620459,0.0414302804855851,0.1401040981415242,0.202565638114944,0.2447250845890363,1.0,0.2368803532596833,0.3337681271465741,0.1981645567935548,0.2751902734775301,0.176216535306747,0.2020154327671483,0.0712675876999218,0.1047595323114473,0.0604985374785774,0.1036059009050048,0.1394737619477912,0.1392105168234795,0.1298252283923326,0.1661389554566983,0.179420186699711,0.2020458523843065,0.2298603925957197,0.2525895276370416,0.2356271439900336,0.2555413534990212,0.20732020579506,0.2233476673289434,0.1961468081202662,0.2571653253978894,0.2420285300642407,0.1902831548533615,0.2401175502510638,0.1773547161537335,0.1810721677325976,0.2304277429292798
lh_PHC1,0.236877223154782,0.1987272734301282,0.141360032235062,0.1210388951298457,0.2207922680670342,0.2059620165494002,0.1124949470810067,0.1233797690063518,0.1143452281027531,0.1673758718234064,0.0700125153486655,0.0788712410770992,0.0473212738746276,-0.0223491953528601,0.1008068403845273,0.0465800794287451,0.2389552753215141,0.2368803532596833,1.0,0.2629781155291075,0.3543697068027051,0.2605346074807087,0.0664144081405057,0.1303997036475211,0.0436843809327134,-0.0206886110884037,0.0408866028404352,0.0095076560155117,0.0789149037033369,0.0071204654426421,0.0842064285774433,0.1117531614104604,0.1567961275488809,0.1785932596249308,0.2162476694516542,0.2136888155057797,0.2333978734449596,0.2279055415074109,0.1910118272270361,0.2278314420258431,0.2254156464257558,0.2410984316420435,0.1951876255948442,0.186142528975686,0.2196042523352792,0.1936985488261886,0.253673639015551,0.2236209565838253
rh_PHC1,0.1620168734968012,0.1776734956159559,0.1249734135775061,0.1419535711710771,0.2062769022366196,0.2125674501561075,0.1221259011252106,0.127321897335134,0.0824256882358466,0.1732651051618674,0.1147909125767247,0.1293925414145669,0.1196779644233842,-0.0027336201891572,0.0747493566328879,0.1427311578510407,0.1566317744835414,0.3337681271465741,0.2629781155291075,1.0,0.2028322015326645,0.3507282805792685,0.1150312780798022,0.1022658314102317,0.0653187389593661,0.0289557316488961,0.0406694801062846,0.096422665686456,0.0894155627874263,0.0685504638478291,0.0723969951653887,0.108736384042173,0.1457311550115175,0.1872071560223474,0.2108688629191655,0.1927075191265349,0.1888545354515977,0.2232128352020662,0.2172607372003376,0.1894948018636562,0.1898525210709848,0.2058975685233407,0.1896812013803787,0.1616316833809574,0.2075380454890553,0.1444417151108451,0.2148221783560285,0.1801364119896578
lh_PHC2,0.1964049872926399,0.1756348588391982,0.1281795560166842,0.1290212560030195,0.1824008183862902,0.2232734150064352,0.0686353037187968,0.0801359246326242,0.1175746836351763,0.1263723042531717,0.0977458857097678,0.06935060777882,0.0664396157741382,-0.0180731141915814,0.1153371496767863,0.0640931299884832,0.2421585321052125,0.1981645567935548,0.3543697068027051,0.2028322015326645,1.0,0.3070933252886975,0.1196298626431499,0.1023345548592964,0.0497364170113344,0.0510824625225802,0.0535599465901074,0.0478636231291331,0.0729835052356421,0.0142113096581697,0.1171787122856487,0.0895372831157583,0.1217093373788952,0.1759518141857679,0.1962369541184669,0.1896362110635927,0.2128193640096874,0.2143304413623609,0.1898959316013967,0.1884677001168075,0.1766824134280649,0.1976056944460207,0.1703681802321864,0.1856892545826662,0.2070562739635578,0.1480171301148442,0.2026836505943832,0.2026755749547275
rh_PHC2,0.2139639331838433,0.2102473380156387,0.1453004542648958,0.1532410515388383,0.1940826291178572,0.2350722914207629,0.0515263981647763,0.0537120570079836,0.1088000264944288,0.1833916251748484,0.0944883925968496,0.155254223305246,0.0881181424152239,0.0611235247330186,0.0743990689680412,0.0874061522920845,0.1731257111608674,0.2751902734775301,0.2605346074807088,0.3507282805792684,0.3070933252886975,1.0,0.0411457861288489,0.1067179317982376,0.1289913413798498,-0.012331363875802,0.0805697659339344,-0.0142724155485037,0.0269175763052219,0.0786268398234035,0.0302833678267892,0.0901461742489464,0.1718874295549632,0.1477830902529318,0.1987987021776807,0.191936148455926,0.1833206571949607,0.247556864901506,0.2203947687960828,0.2041942507321235,0.1587852783564828,0.2197254102663932,0.172605375052458,0.1548048263406603,0.167111591204656,0.1667687461510709,0.2007398403107518,0.2102913893484099
lh_MST,0.2384822168527425,0.2117480288435724,0.3125971075803275,0.2817667352501332,0.2134522945756387,0.1919211367862238,0.2443383578744797,0.2794202642842424,0.1557828428428445,0.189903473726288,0.2921038348488352,0.2576045475095609,0.0987426732757999,0.0895099108179576,0.2120710966348384,0.1032760515065064,0.178638472093278,0.176216535306747,0.0664144081405057,0.1150312780798022,0.1196298626431499,0.0411457861288489,1.0,0.2427824841126173,0.4264595165372821,0.2335398015856994,0.281927846240425,0.2578483330306791,0.2900947793230483,0.2126806021983276,0.2410061844436615,0.229150679580833,0.3184844525800078,0.2202442871029527,0.2933086288250102,0.256845746883283,0.2074807902191033,0.245857279800312,0.2223129614207143,0.2186692392626313,0.2023120593012087,0.1835055955546467,0.228890913465369,0.1620756756244355,0.2253195620983691,0.101017021394139,0.1923715441678124,0.1613434809154999
rh_MST,0.2509434174673963,0.2323988986585388,0.2559901024020843,0.2667261509500713,0.212319102209781,0.2111915163803857,0.1741428953699399,0.2277257215659376,0.1455969305125609,0.165485701180329,0.2379001866198739,0.2601886320515804,0.1001454093743059,0.0822074764547458,0.1727793999146492,0.1370669508795698,0.15969601386525,0.2020154327671483,0.1303997036475211,0.1022658314102317,0.1023345548592964,0.1067179317982376,0.2427824841126173,1.0,0.2300213747731156,0.361990748660804,0.1678718907360922,0.2857695111365049,0.1802767238504834,0.1908490172179252,0.196130802545735,0.3188510715563218,0.2466701049952976,0.2677240844223565,0.3127881612524029,0.2653854481643609,0.2618063989422708,0.2921241249153353,0.2113878728100834,0.2111175124249581,0.2203267486016975,0.2399266915093239,0.1873488785196547,0.1716513138899091,0.2307534022131833,0.1401891861272808,0.1903309442234284,0.2321033745779227
lh_hMT,0.2136364319900332,0.1986768982497721,0.3259107459999752,0.2431516090247078,0.2433199062308502,0.1385445191646995,0.2692018412727124,0.2943825608399217,0.171392944140699,0.1725688385758409,0.3024542914941092,0.230316903518823,0.1412642045107711,0.1407796729445127,0.1991406580590316,0.1413289375292625,0.1651206853133016,0.0712675876999218,0.0436843809327134,0.0653187389593661,0.0497364170113344,0.1289913413798498,0.4264595165372822,0.2300213747731156,1.0,0.2245795502882866,0.4253075444715674,0.2238937762511983,0.3636426591053793,0.2408307202390041,0.2962360761432225,0.1663491477818628,0.2731541163980133,0.1332330157461951,0.2853425761120164,0.1937578488655374,0.1363476976181419,0.1864065144403777,0.1573036394130081,0.1843939209230146,0.1721145493412427,0.1478622258933235,0.1252917361711443,0.1159731678456655,0.1415420267646903,0.1029635540586819,0.144453000743591,0.0884028838195695
rh_hMT,0.2010640209434143,0.1547790043021505,0.2238319705110698,0.2572561135289979,0.1728115026627879,0.106403241841771,0.1669228262468685,0.2271195918191513,0.1093411962323791,0.1458446340331843,0.2334530222801168,0.2260755453130965,0.0699380610220515,0.1313241688026564,0.1212453379625935,0.1448290183393268,0.0972073093143744,0.1047595323114474,-0.0206886110884037,0.0289557316488961,0.0510824625225802,-0.012331363875802,0.2335398015856994,0.361990748660804,0.2245795502882866,1.0,0.1903986885597809,0.4012054006065672,0.1800215168507752,0.3210666285438981,0.2019571115301019,0.264291494692942,0.2049957319693616,0.1677292689785568,0.2567346196295221,0.231908049715868,0.1194862479944518,0.1386768432524124,0.1195580613979818,0.1186634227337069,0.1440264506912315,0.1710325843207008,0.1533341480488629,0.1300610919409725,0.110402206945038,0.0921002460719645,0.1478073381069381,0.1315271055125945
lh_LO2,0.1935370079338859,0.2001102516724321,0.2647202149116598,0.2372164191025776,0.2083550859800366,0.125591758455066,0.3079889135354368,0.2809443762373502,0.1540772022351406,0.1575004264507136,0.3277726942544261,0.2256011631374574,0.1299379154952147,0.1123492753629481,0.1170356260352241,0.1067473762175918,0.0846764599435527,0.0604985374785774,0.0408866028404352,0.0406694801062846,0.0535599465901074,0.0805697659339343,0.281927846240425,0.1678718907360922,0.4253075444715674,0.1903986885597809,1.0,0.2683648260645086,0.4490302992688818,0.230241288557196,0.2973442877367011,0.1694399053318663,0.2806527449250254,0.1987727367295523,0.2454105921735698,0.2119434078824009,0.1574635729447086,0.1627345296231158,0.1076649977984612,0.1380646578228752,0.1146194975852914,0.1382694243076495,0.1474123584761777,0.1353048135936679,0.1726526807366658,0.1168994755698615,0.074250538979236,0.1038133555887177
rh_LO2,0.2095685079330647,0.2706676090365146,0.2911632706452387,0.3164929515566992,0.2192477855680704,0.1832647805644756,0.2894739246269888,0.3160188837765102,0.14676929371762,0.2341588727219356,0.3119075696370567,0.3605021935986816,0.0763327586622048,0.1702433675080709,0.1199591537089381,0.1708320294007975,0.0768747568479137,0.1036059009050048,0.0095076560155117,0.096422665686456,0.0478636231291331,-0.0142724155485037,0.2578483330306791,0.2857695111365049,0.2238937762511983,0.4012054006065672,0.2683648260645086,1.0,0.2905443434558327,0.466073434718273,0.2326468543142698,0.2880833900498892,0.2555615800313484,0.1629859572078508,0.2585014430630041,0.175285593858801,0.1641997166645762,0.213988008977465,0.1407226364298955,0.181117184022483,0.1779224671774107,0.1878622405829691,0.1499274327141583,0.1526867802518488,0.1648309838503255,0.1142911113482778,0.176874844535692,0.1326120841568845
lh_LO1,0.2620282024849999,0.2203733851085641,0.2746837099869846,0.2668219265282935,0.2157923728256615,0.1828163250599605,0.2929114264011509,0.2925215896283624,0.1834795280839367,0.1900409965335663,0.4122349739034756,0.2487321953632706,0.1210234630026732,0.0858838160304085,0.1888786761067301,0.103296529616976,0.1112957765276573,0.1394737619477912,0.0789149037033369,0.0894155627874263,0.0729835052356421,0.0269175763052219,0.2900947793230483,0.1802767238504833,0.3636426591053793,0.1800215168507752,0.4490302992688818,0.2905443434558327,1.0,0.2732154050822886,0.2661288141263143,0.2408167172223758,0.2554076378066084,0.2548024584623433,0.2590790145466092,0.1806174954614504,0.203924827741993,0.1818898532102011,0.1482003653094243,0.1669194021135222,0.194964591176713,0.1551989766105242,0.1783818202616984,0.1118812132516136,0.2079804457420807,0.1547766834571325,0.1616129038103623,0.1762636927063114
rh_LO1,0.247369727068221,0.2803942775894228,0.2765373431919364,0.2785809413095971,0.2390755010394651,0.1884196677597014,0.3087029477576846,0.3418541359817341,0.1867956605411569,0.200109725278862,0.3236811238264158,0.378781053860756,0.1230374284396689,0.1527387997394733,0.1572916020004323,0.1730115848233544,0.1333861433209777,0.1392105168234795,0.0071204654426421,0.0685504638478292,0.0142113096581697,0.0786268398234035,0.2126806021983276,0.1908490172179252,0.2408307202390041,0.3210666285438981,0.230241288557196,0.466073434718273,0.2732154050822886,1.0,0.2727680493049543,0.2566854282531082,0.2786764326990132,0.2404498616904026,0.2153922515563956,0.2121719494151027,0.1414374852829336,0.1855828520381514,0.146664271269952,0.1697174745192448,0.1586618970142057,0.1713465676212928,0.1591040986214218,0.1361902342270268,0.1627825308500515,0.1248934386622471,0.1414535899827742,0.1197600630564111
