,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_hV4,0.40817250031771,0.3508770750903537,0.38733942433964946,0.33611742486394547,0.44622095765246994,0.369552628186902,0.33705727923906514,0.3180454918782701,0.5131038930473908,0.34040341562346715,0.3754302175802473,0.32465017453388795,1.0,0.3341406195223027,0.4546391335943535,0.27777343358755513,0.29286544754301175,0.23942460363889975,0.23195849039475824,0.18963030012077803,0.20211274131570078,0.1819302700265527,0.2908745671938109,0.2277239667781903,0.35888783915697303,0.2621151673248901,0.3645659618795434,0.2908912304361389,0.3739220752153076,0.3188195156543173,0.3411656671880705,0.26091807645658294,0.32928130370834285,0.28514845962529645,0.2846970504489218,0.2587352109144291,0.257402395126321,0.23372705954411935,0.200986413278084,0.20935871814013365,0.18194153709956784,0.2132198656980709,0.2147551198872707,0.19991862805419536,0.20227234912031675,0.2004645927575068,0.151827013285682,0.1692103807414441
rh_hV4,0.38914753123438195,0.4357157551547916,0.3663213421371133,0.4302591304386508,0.3853732603373224,0.464196628342438,0.3354131160863661,0.39872391125190504,0.366884814231355,0.5083678383203776,0.3456804304109184,0.40270705077308966,0.3341406195223027,1.0,0.2895360114250398,0.45275152883607,0.2313367438395028,0.3063212037863745,0.1795495524257708,0.21880306437380134,0.15133370513093636,0.2362609137655882,0.246480390298941,0.25168084279254344,0.3013292007484904,0.3336625385053167,0.32058992747547876,0.3470575810446495,0.3274961799696584,0.4111816319072301,0.31299750191147147,0.34125337853589394,0.31183069658811,0.33227751111269965,0.2906560318360417,0.28419092875683205,0.2537139526443791,0.2495505047175053,0.2151025131071732,0.22018240313394843,0.1893118632536461,0.2145056525242966,0.18562570457018654,0.19406577859808882,0.19861665180122365,0.21157975871597196,0.16329525820400437,0.1684479206082018
lh_VO1,0.4265591695135184,0.35856939510650965,0.3942962537182021,0.3374136856113109,0.4731197560577586,0.4008335607909663,0.33355237639146107,0.31417903143865733,0.5311400847041714,0.3936126153913694,0.35719981249114496,0.32577088664247933,0.4546391335943535,0.2895360114250398,1.0,0.35675257510756986,0.4648091326190015,0.3527343844769004,0.37428268818033755,0.29407489075549176,0.3070585235003798,0.29382966988977066,0.3741361785657098,0.30260353207473034,0.36293405674286544,0.3025401283532376,0.3680641672162946,0.3007778194588405,0.3663122561807386,0.3187807244346291,0.3578830134500426,0.3169674309619383,0.4048593808678686,0.33869669246946543,0.3664732918137329,0.3392207119178816,0.3176217603591876,0.30072177579518666,0.2615849521942252,0.2719093811588435,0.24815210319929465,0.27301137997994396,0.2641517094394835,0.2417270016014758,0.28409115016733266,0.25769442866573633,0.20476242867206557,0.19256816398102206
rh_VO1,0.3452574454084691,0.3950834010935559,0.30159102669284443,0.36178759755643186,0.38280732099181863,0.4552196373247962,0.261363057892698,0.3272349090438045,0.3707780988334981,0.5328421741037392,0.28659947495330906,0.33929384898775783,0.27777343358755513,0.45275152883607006,0.35675257510756986,1.0,0.3563217935130752,0.4942101120823424,0.2966086351238389,0.3581751667896132,0.2640520581525104,0.34677247333654027,0.28795667434639916,0.33075351630701244,0.29538142508015464,0.34717181237400074,0.2727394241395707,0.34490004433643806,0.289539245175817,0.35517523066599493,0.2920028952705796,0.3325470251631414,0.3299511668549149,0.36815507104515643,0.30085687533144456,0.3486604131061214,0.2909433512233346,0.3039227240155852,0.25878826464077553,0.25917983488075336,0.2231284141549041,0.2577870869846365,0.2265901462459548,0.2331587204236445,0.22746276486942926,0.2342386425689048,0.1809634703478657,0.19298869215310555
lh_VO2,0.3815144046144211,0.3216778454523126,0.32287718584989905,0.278868335356828,0.4255833753325937,0.363873722212,0.24408962532924916,0.24351312622825744,0.45744274510511895,0.3830429618554398,0.2577162682048772,0.25989147082356323,0.29286544754301175,0.2313367438395028,0.4648091326190015,0.3563217935130752,1.0,0.39515015260083475,0.4930254993414904,0.33211236672417976,0.3854712421460374,0.33102478025005067,0.3618130952391314,0.31320433986797974,0.31622842380547134,0.2886914400467539,0.2851410164937857,0.2685477229281391,0.300374465702414,0.28146655063794357,0.30929370834678904,0.27821567528170643,0.3683260139266751,0.32140106639655375,0.35375760279907487,0.32957787146229933,0.3302799821842898,0.298742071054926,0.2685827810174888,0.26245228604979076,0.27624691880579,0.26113882039816994,0.27161975478263123,0.248206887474275,0.28390988802732486,0.24681016943736994,0.1983257980432919,0.18564938104590165
rh_VO2,0.36596249306587003,0.4028676018369928,0.31091805246250775,0.34642926711146926,0.40884703594828925,0.45500495394939056,0.2516474239301729,0.3244182218269151,0.3674121010287331,0.5069688947945652,0.24793344885566815,0.3181588778881673,0.23942460363889975,0.3063212037863745,0.3527343844769004,0.4942101120823424,0.39515015260083475,1.0,0.3850193314399893,0.47656287405874576,0.3289080774315104,0.4305407613584862,0.3210858957589253,0.3765723889236908,0.27512493271997407,0.33992443858151594,0.24091089621789824,0.32609538165611757,0.28760266498459125,0.3453334150839285,0.2761580499928938,0.33695441724710895,0.33782321551810535,0.3820840621881495,0.3303797500659295,0.3705572551299768,0.30831679542949997,0.3204775446286162,0.2491408184516918,0.26015317108474445,0.2316315027140794,0.2715420391156161,0.23165869481713444,0.2526927354683163,0.26245746063703557,0.25738508305401714,0.1970390934184838,0.2000237627479628
lh_PHC1,0.3425831897002596,0.3026236485002661,0.2855922120793334,0.2533241050015871,0.3840525414041396,0.3332255589142159,0.2203375720727428,0.22498002337501471,0.37662639220016336,0.3378904525222793,0.22427293631836903,0.23392341580171638,0.23195849039475824,0.1795495524257708,0.3742826881803376,0.2966086351238389,0.4930254993414904,0.38501933143998923,1.0,0.3337479472971681,0.45820834928137544,0.3504201049484559,0.31926582392436476,0.2887598690038776,0.2806566768771603,0.26189507062551287,0.23758661358362299,0.23260101330625227,0.26795332410298967,0.2324592270672095,0.2518484778978012,0.22957382605081778,0.32852200734315584,0.2746835228508083,0.34379162282208453,0.30051593709465096,0.3040633842868812,0.2796063731388678,0.24654821263413304,0.24129671376181436,0.23666128627076816,0.22788900783741128,0.23423000919711906,0.2154376362217737,0.2640168427874545,0.2286402850394457,0.19883335013566894,0.1674708676644021
rh_PHC1,0.30005283648387776,0.31675038883212014,0.24521396296096684,0.26696317653972335,0.3208969600547157,0.3594207773972363,0.19505879699989065,0.2365225199623163,0.2998264314148069,0.3804013172729698,0.20645057219576546,0.2441300336282388,0.18963030012077803,0.21880306437380134,0.29407489075549176,0.3581751667896132,0.33211236672417976,0.47656287405874576,0.33374794729716806,1.0,0.29479816230867384,0.4443130457533818,0.2729804972775431,0.3273038217147511,0.2328839284341741,0.28822213150908904,0.2029418815949339,0.2647672417888451,0.22541085878408873,0.2846849665317146,0.2116345006945741,0.26973575928552485,0.27653304229495446,0.2962944181386228,0.2844320404205408,0.3039992876067036,0.2632167883859793,0.2927220600481033,0.20907296727037972,0.2227967839177103,0.19967191000057422,0.22609345380054058,0.19833778287346185,0.20665408148769643,0.22570203672649075,0.21645023542545067,0.15530550317255346,0.17179738867060512
lh_PHC2,0.2730807069850103,0.25164169814349063,0.23530514204586445,0.2189493917123867,0.30497081432509754,0.26639015963162127,0.18152201557978126,0.19927005953902854,0.3114593903570667,0.28513949387187565,0.2036017356725253,0.19670508174867915,0.20211274131570078,0.15133370513093636,0.3070585235003798,0.2640520581525104,0.3854712421460374,0.3289080774315104,0.4582083492813754,0.2947981623086739,1.0,0.33410966677307774,0.28158119934647446,0.260317453616874,0.2401270781337326,0.2320544411317332,0.22046573335633154,0.2109137400106128,0.2339995407523524,0.2156394935044491,0.24928734558076995,0.22114732588849062,0.27159060436369464,0.2594466586913914,0.3050814735859352,0.2868065584492139,0.26609090837045374,0.2691808435846494,0.2116006406138716,0.21850331715154395,0.2070983240620745,0.2136433170035568,0.2221250093550725,0.2057778511819247,0.2445340230779922,0.21168498058694118,0.160813048781129,0.15572818897312946
rh_PHC2,0.2860670338457446,0.2977158478014945,0.2436665203496659,0.2653647129983586,0.3161262832482191,0.33788900029106206,0.1847243179800385,0.23933158098378193,0.30424666955402685,0.35840689223970473,0.21158767908882034,0.2456647054104717,0.1819302700265527,0.2362609137655882,0.29382966988977066,0.34677247333654027,0.33102478025005067,0.4305407613584862,0.35042010494845577,0.4443130457533818,0.33410966677307774,1.0,0.26352935464662713,0.3300769017598169,0.2344699823013568,0.2739304943839145,0.19775594715219746,0.26322365746399135,0.2216195446008501,0.2622873872268905,0.22814735598813565,0.26991093258529253,0.27944260132946075,0.2971229242708501,0.29700616208161496,0.3182046300636604,0.29165723687418416,0.3023131207978661,0.22413572006085,0.24314940037943544,0.20944312604221327,0.2357413279888115,0.2176839525153221,0.2190247682786449,0.22850626311647526,0.21874832851909015,0.1777762545921168,0.18642257841514598
lh_MST,0.4165569876645622,0.37297418460202175,0.38059176022546465,0.36241485357866754,0.38847436539414254,0.37173980733589235,0.345421913940557,0.35039920206813197,0.3566463601504968,0.33670090011315956,0.38505743027518347,0.3466309510471523,0.2908745671938108,0.246480390298941,0.3741361785657098,0.28795667434639916,0.3618130952391314,0.3210858957589253,0.31926582392436476,0.2729804972775431,0.28158119934647446,0.2635293546466272,1.0,0.43186024172236975,0.6180129006350836,0.43687092702123387,0.4688276071891012,0.3838547497106811,0.42933813625129164,0.3682622372208537,0.4523010051592061,0.3815551005235387,0.49619969919245915,0.4074027857601785,0.5091825713537044,0.42874431517730455,0.43325025477893264,0.39115628206569897,0.3708215682782411,0.3427165442820773,0.33268831923283154,0.335522815358665,0.36529510389203257,0.33571886520010197,0.40582674617170666,0.34906487329169955,0.28940226939359825,0.2621060982885297
rh_MST,0.3719906200695696,0.4037057027984997,0.3586046833529217,0.3738720829874884,0.3614064118034155,0.3779029704010529,0.31198076491181437,0.3663551735131425,0.3243184587565102,0.37905358517783955,0.3196469525697533,0.3755987565256279,0.2277239667781903,0.25168084279254344,0.30260353207473034,0.33075351630701244,0.31320433986797974,0.3765723889236908,0.2887598690038776,0.3273038217147511,0.260317453616874,0.3300769017598169,0.4318602417223697,1.0,0.418679584357216,0.6200102347563372,0.3477347813390719,0.48980862492545496,0.34998864732068485,0.4416107398219761,0.35920173822457496,0.46368289516641215,0.42698516075009263,0.4770377854125498,0.45001272467229236,0.5138514389041456,0.41418881222414816,0.4521934454346373,0.34189668230702297,0.36239814542372395,0.3117128249445916,0.3761086012770168,0.3434636222852383,0.3631873211764546,0.37116526247238274,0.36456448222469745,0.2470567226831538,0.27221569616276925
lh_hMT,0.43331089636961634,0.40288572703656955,0.4440609196089616,0.4180213091279838,0.3997037949829827,0.37505549911888164,0.4681624519406138,0.44084712244710267,0.3899142822510156,0.34142609389268963,0.5175192849466392,0.4495566292399945,0.35888783915697303,0.3013292007484904,0.36293405674286544,0.29538142508015464,0.3162284238054713,0.27512493271997407,0.2806566768771603,0.2328839284341741,0.24012707813373255,0.2344699823013568,0.6180129006350836,0.418679584357216,1.0,0.49383105377931386,0.6394321731962687,0.44777699401869825,0.518986495662261,0.42748432980525475,0.5734677370917883,0.44098129224721344,0.5496726109769875,0.4797912339369933,0.5294635457991005,0.44588393325989173,0.4397386001257087,0.3937105480798019,0.38064543015031516,0.35352318533333443,0.35757668654628283,0.3510008868502529,0.3665196055251545,0.35638696432622996,0.39219619388335847,0.38186907148971766,0.2855831999899957,0.280650032292284
rh_hMT,0.4049608659186691,0.44796443743409514,0.4235261330221542,0.4550883685449362,0.36994197057095624,0.40649337416027864,0.4006323115043837,0.4681418176973018,0.33621163864764425,0.39371162171510865,0.4340840279520679,0.5242399779542903,0.2621151673248901,0.3336625385053167,0.3025401283532376,0.34717181237400074,0.2886914400467539,0.339924438581516,0.26189507062551287,0.28822213150908904,0.23205444113173318,0.2739304943839145,0.43687092702123387,0.6200102347563372,0.49383105377931386,1.0,0.43713409824128824,0.6378543679868238,0.40346536300164654,0.5525768312538577,0.4272199189159146,0.5559826989806209,0.48056965392668954,0.5840642720257041,0.4875099586566346,0.5614938010089348,0.4434211043248252,0.4661153207653277,0.38916305710689914,0.4173870575989571,0.35051631262767635,0.40762552773205557,0.3641005009593209,0.3852167674904704,0.3660789084605722,0.41708310435756235,0.2941312547539586,0.3245157966207498
lh_LO2,0.42510700461765727,0.39035796161146263,0.4622734455825342,0.42825772823574737,0.38014007856277193,0.34614172894268824,0.4909640881610666,0.43935623115071487,0.3835082450602142,0.3199178982864671,0.5412304110762431,0.4511744262274257,0.3645659618795434,0.32058992747547876,0.36806416721629465,0.2727394241395707,0.28514101649378565,0.24091089621789818,0.23758661358362304,0.2029418815949339,0.22046573335633154,0.19775594715219752,0.4688276071891012,0.3477347813390719,0.6394321731962687,0.43713409824128824,1.0,0.44163447693590996,0.6049284519422307,0.4565031233980129,0.561775437589904,0.41242847594137405,0.5067342395656558,0.4265774065014356,0.4622388963776639,0.3948189446312881,0.39624053047208874,0.36191994695511615,0.335121560643122,0.3082809273401636,0.2982986679602153,0.33324326487129335,0.31759470391021205,0.29302720119998626,0.34438814633419557,0.3181321081460373,0.25840275901233906,0.23506686698403773
rh_LO2,0.3860701950898453,0.43019671217254163,0.4194249818547387,0.470566746861476,0.3402508204563415,0.3916120276644849,0.40473091309066817,0.4907558808532274,0.34283228725618276,0.3732745235567222,0.433592451588863,0.5328739539062837,0.2908912304361389,0.34705758104464945,0.3007778194588405,0.34490004433643795,0.2685477229281391,0.32609538165611757,0.23260101330625227,0.2647672417888451,0.2109137400106128,0.26322365746399135,0.3838547497106811,0.48980862492545496,0.44777699401869825,0.6378543679868238,0.4416344769359099,1.0,0.42602397232267425,0.6299910429489539,0.4315973660051261,0.5730896832594627,0.4525773701989479,0.535524162208901,0.4421754181878275,0.5132084829885848,0.39968760162104394,0.4243776744205223,0.33682831539569186,0.3800443072511745,0.29518203719203817,0.35529448936216557,0.3130541887526037,0.3398874119985482,0.34373360640790385,0.35707631856868527,0.2545382882084002,0.26887219339800505
lh_LO1,0.44631125309291897,0.4248112755690697,0.4965990289659614,0.4473816590819615,0.40683583060108064,0.38946113932537896,0.49402696544347124,0.45149814247836817,0.4023395659982182,0.3575564642560316,0.5584469185811837,0.4435150398375007,0.3739220752153076,0.3274961799696584,0.3663122561807386,0.289539245175817,0.300374465702414,0.28760266498459125,0.26795332410298967,0.22541085878408873,0.2339995407523524,0.2216195446008501,0.42933813625129164,0.34998864732068485,0.518986495662261,0.40346536300164654,0.6049284519422307,0.42602397232267425,1.0,0.46706052053001257,0.5401965550902837,0.4091063653952628,0.5056732925567806,0.42569221274100366,0.4533124881666535,0.38618095266419217,0.3991523587029343,0.3532253271767415,0.31573294162385535,0.2993145200784031,0.2883118870234258,0.3128038336561285,0.30231523712749464,0.2887836081638918,0.3503813962760225,0.3120151510566411,0.23054591271459324,0.22226910919694945
rh_LO1,0.44158963351122055,0.47764607545996307,0.47341530215961947,0.5244155194142479,0.3835978318582174,0.4388584997248647,0.4659532392456232,0.5553775083079802,0.3592547850660668,0.4115056668920337,0.47967537391310944,0.608651968602162,0.3188195156543173,0.4111816319072301,0.3187807244346291,0.35517523066599493,0.28146655063794357,0.3453334150839285,0.2324592270672095,0.2846849665317147,0.2156394935044491,0.2622873872268905,0.3682622372208537,0.4416107398219761,0.4274843298052548,0.5525768312538577,0.4565031233980129,0.6299910429489539,0.46706052053001257,1.0,0.45320207465178164,0.568704708805891,0.46931029606542607,0.5327679670840384,0.42441191502627906,0.4809917569829165,0.38774262558538153,0.43592933548450696,0.3332875090050477,0.3569825736039945,0.2975475024130657,0.33834692011084944,0.31898291443366966,0.32171019774433535,0.3473898101800121,0.3567549527399851,0.2417850805292353,0.26440840244525116
